registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,R_off,3,84,81000,80,-0.95239828447869,-0.17360757682825056,0.15417999390051706,1,1,-0.2783386545415899,-0.021149822025957832,72,0.07061981906067635,0.12182545492747292,0.2922502686929375,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,85,61000,60,-1.4943697012581332,-0.12871875540923616,0.07930483078755293,1,1,-0.23062359332955484,-0.012488123028439713,54,0.051367837040195576,0.09701867446384299,0.154328338653674,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,R_off,3,87,31000,30,-1.2072174243185927,-0.006757338960291737,0.005566292780288534,1,1,-0.20341495511359486,-0.015640067670299018,27,0.07139789570462642,2.3145305810771086,0.1684990218132507,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,88,181000,180,-3.6072071995081227,-0.32305465503149755,0.08219672555871961,1,1,0.03631961834890163,0.014068836031698978,162,0.2792075328493393,-0.04354939887904503,-0.010068625487843935,0.11009174311926608,0.11130735190168888,0.11009174311926608
0,R_off,3,89,31000,30,-1.4348275421857402,-0.04645163903597016,0.03135913852354178,1,1,-0.36541065182050403,-0.05233175620484154,27,0.12527278820508553,1.1265857845041392,0.2546721756287566,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,90,121000,120,-1.3538353173351645,-0.357696943640164,0.2089922298258801,1,1,-0.3488522323447585,-0.09282087194458022,108,0.21015740157855198,0.25949584863648195,0.2576770068544417,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,R_off,3,91,31000,30,-0.8827018268768576,-0.09677420940099779,0.0988020184432007,1,1,-0.07452711620144203,-0.008574231500658058,27,0.10317800779109837,0.08860037765981123,0.08443068081679526,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,92,71000,70,-0.9543740376096252,-0.04399231424037309,0.04406429980222611,1,1,-0.29726736465444503,0.0008606934315212034,63,-0.002903758636639748,-0.01956463183133291,0.31147888871641594,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,93,111000,110,-1.5305191449110254,-0.16564190162770087,0.09765694240279736,1,1,-0.3172370087621803,0.0003358156776875898,99,-0.0010596857475322098,-0.0020273594687555204,0.20727411990695643,0.11027568922305764,0.11095554332804888,0.11027568922305764
0,R_off,3,95,41000,40,-1.3241318774048665,-0.11293944364554398,0.07859000593164173,1,1,-0.1374795987570928,-0.006200599898014206,36,0.04315556323038122,0.0549019872762482,0.10382621331232936,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,R_off,3,96,31000,30,-0.8447232960268138,0.0034999033960185777,-0.004160492238658716,0,0,0.024933129498478035,0.0011595951969003426,27,0.04444132264599157,0.3313220582658012,-0.02951632755453993,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,97,81000,80,-1.0827320074937088,-0.12755624062242532,0.10539327372712419,1,1,-0.42722487354134947,-0.06342039672173438,72,0.1292591625059962,0.49719556183427227,0.3945804414984304,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,98,71000,70,-1.357613585383329,-0.30939091591952894,0.18559692890914362,1,1,-0.22494709317686146,-0.08058268781008304,63,0.26374740802608176,0.2604558946748204,0.16569301869010578,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,4,2,51000,50,-0.9577956507686629,-0.05559137426210414,0.054857002200532766,1,1,0.4521602151075911,0.05933251488314917,45,0.11599874524946481,-1.0672971422402002,-0.4720842225006111,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,R_off,4,3,131000,130,-0.681686527333909,-0.5426125182837085,0.4432025984386673,1,1,-0.30799921004575737,-0.10395092199062171,117,0.25233860583261536,0.1915748687837502,0.4518194180107227,0.10721649484536083,0.11127660655955741,0.10721649484536083
0,R_off,4,4,61000,60,-0.7984760082005735,-0.14405189897113502,0.15283568568637812,1,1,0.0348320987913473,-0.0038442277553136783,54,-0.12405588466672962,0.026686408043006645,-0.04362322528618497,0.09302325581395349,0.09377341502777042,0.09302325581395349
0,R_off,4,5,71000,70,-1.008806820242988,-0.19146845719224004,0.159520454008995,1,1,-0.22037574698065,-0.03597804129238291,63,0.14034526868026634,0.18790584005312105,0.21845188053701778,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,6,41000,40,-1.4257211728735015,-0.02801506708357361,0.01927107979670426,1,1,-0.19193061438337455,-0.020298952803051398,36,0.09564620553186383,0.724572700200797,0.1346200211059107,0.08888888888888889,0.08924285161218959,0.08888888888888889
0,R_off,4,8,71000,70,-2.2473453230485116,-0.286705055838417,0.11314102443549327,1,1,-0.6196696847530723,-0.03147776674968039,63,0.048341994853906486,0.10979146027833156,0.2757340753990107,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,9,33000,32,-1.2522410388404595,0.027914230454340827,-0.02279965631981609,0,0,-0.32893297198410254,-0.0069905785791209984,29,0.020810028256132387,-0.25043063933127063,0.2626754448877393,0.08888888888888889,0.08933134229301476,0.08888888888888889
0,R_off,4,11,111000,110,-2.078785773028594,-0.3071088472514793,0.12871852957840557,1,1,-0.657885649557751,-0.013250040767514723,99,0.01974271515957242,0.04314444499433384,0.31647592459672935,0.10810810810810811,0.11281152741421656,0.10810810810810811
0,R_off,4,12,61000,60,-1.555454178058012,-0.34846232975728064,0.18302395526636533,1,1,-0.47203562539284327,-0.1112169349565637,54,0.19068400641042602,0.31916487223749895,0.3034712510671197,0.09302325581395349,0.09377341502777042,0.09302325581395349
0,R_off,4,14,31000,30,-0.9872859870910666,-0.20203294752616507,0.16987280841634544,1,1,-0.5546492660912693,-0.07814964644707345,27,0.12349838929651792,0.3868163455713201,0.5617918955028264,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,15,236000,235,-3.748925096810286,-0.48295475295732604,0.11412298319004659,1,1,-2.5546682307906114,-0.07557026297354136,212,0.02873133487807496,0.15647483022124592,0.6814401901398912,0.09311540366518078,0.09811624052591887,0.09310496267018006
0,R_off,4,16,11000,10,-0.476605373149102,-0.016221501872214716,0.03291521362651554,1,1,-0.02432546548544323,-0.016221501872214716,9,0.40006695763773376,1.0,0.05103900806807147,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,17,21000,20,-0.7394262377384209,-0.016106192298695143,0.021317671695315468,1,1,-0.002206564565526037,0.01399682102590849,18,1.1871515325337088,-0.8690335224075559,0.0029841577873608405,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,18,151000,150,-2.4708605212153314,-0.4269310585498953,0.14732980160860445,1,1,-0.5744261260450609,-0.11322565189339517,135,0.16465550664733206,0.26520828041411404,0.2324801910560781,0.10657193605683837,0.11015099793280737,0.10657193605683837
0,R_off,4,19,21000,20,-0.4372847438002694,-0.013383373521097752,0.029696739145081783,1,1,-0.11690934194149971,-0.013120536242226422,18,0.10090401087423706,0.9803609098664855,0.26735289442180554,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,20,51000,50,-2.068227803175425,-0.09949669882258227,0.04589914388607752,1,1,-0.507422195077506,-0.000775039520351406,45,0.0015250762255026912,0.007789600353810926,0.24534154037502168,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,R_off,4,21,71000,70,-1.56572425396363,-0.1533982495463997,0.08923055176882264,1,1,0.1120737364028519,0.020748828168033917,63,0.15621463292075283,-0.13526117950751348,-0.07157948541650122,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,22,11000,10,-0.7693555375952741,-0.06745095071556184,0.08060519565487266,1,1,-0.18037768452623482,-0.029070374120328424,9,0.13879514715093985,0.4309853873360083,0.23445296187771641,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,24,11000,10,-0.9061876213085935,-0.09548841896279836,0.09532864431590772,1,1,-0.42670867898815645,-0.06522734392791218,9,0.1325931440053149,0.6830916736963077,0.4708833678084915,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,25,161000,160,-1.977190962660007,-0.6040555138473485,0.23401698340124674,1,1,-0.6624682111719702,-0.18046390079010077,144,0.2140906702083513,0.29875383413138745,0.33505524943363124,0.10526315789473684,0.10882211611756247,0.10526315789473684
0,R_off,4,26,21000,20,-0.8067487788491761,-0.04404551556558767,0.05176987651978235,1,1,-0.1057153555774124,-0.023941476625599645,18,0.184652642045989,0.5435621837584956,0.13103875499906545,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,27,41000,40,-1.1491276760473632,-0.1656571273899909,0.1259956206954167,1,1,0.2747778428501465,0.041488617543385176,36,0.1311824766108955,-0.25044873225232533,-0.23911863631663247,0.08888888888888889,0.08924285161218959,0.08888888888888889
0,R_off,4,28,21000,20,-1.6903480120668206,-0.11593123828954965,0.06418234515326297,1,1,-0.20430614628110932,0.00011133700095999899,18,-0.0005452489284742193,-0.0009603710147727733,0.12086632150458787,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,30,101000,100,-1.1206047124566088,-0.0555686146237504,0.047245259983653594,1,1,0.005118864939023693,0.012025035494412948,90,0.7014177165284917,-0.21639977127076634,-0.0045679487888303,0.10695187165775401,0.11197146803442606,0.10695187165775401
0,R_off,4,31,22000,21,-0.7417782749670607,-0.09406185811926004,0.11253570437200563,1,1,-0.1269915375476931,-0.015525207359858628,19,0.10893602271038098,0.1650531646969421,0.17119878248433773,0.09240924092409242,0.09267291895465114,0.09234507897934385
0,R_off,4,33,21000,20,-2.2329447734658032,-0.2144408602885115,0.08762038043001709,1,1,-0.39252086193043567,-0.05608538874689484,18,0.12502141613545067,0.2615424535764165,0.17578619345842367,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,34,31000,30,-1.107640023332783,-0.08741672438573778,0.07314859696213154,1,1,0.1288475374386473,-5.6291435533428746e-05,27,-0.0004370750130957484,0.0006439435466036842,-0.11632618425159229,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,36,22000,21,-0.7995894162692547,-0.057424869250017,0.06700573166668139,1,1,-0.18388888567915984,-0.03497520479261773,19,0.1598033040377986,0.6090602425291091,0.2299791392151655,0.09240924092409242,0.09267291895465114,0.09234507897934385
0,R_off,4,37,21000,20,-1.465594759048056,-0.2074236702059462,0.12398170072665385,1,1,0.04161205348142949,-0.03566062337606224,18,-5.991941893747855,0.17192166805579914,-0.028392605271362774,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,38,31000,30,-0.4241164153473136,0.014655045881699635,-0.035791034208735896,0,0,-0.07170245163328515,-0.0031173714706915767,27,0.041665047327890385,-0.21271659576203497,0.16906313700347397,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,39,21000,20,-1.2110603009963583,-0.07519498643526656,0.058460390538347,1,1,0.07817256885388701,-0.026352163456668798,18,-0.5085287012842129,0.3504510700238599,-0.06454886580756815,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,42,21000,20,-0.49017600118659743,-0.005481077120658595,0.011058204069993922,1,1,-0.01408188974001412,-0.003642553114448832,18,0.20551016155250545,0.6645688491993249,0.028728231708458337,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,43,11000,10,-1.1350342621926215,-0.031973730981167736,0.027398039403493828,1,1,-0.010819609042765244,0.03593072736606573,9,1.430869262908366,-1.1237577305954263,0.00953240743752024,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,44,21000,20,-2.0312217146007256,-0.16349894727475345,0.07449647242808426,1,1,-0.414111516007182,-0.05969560485873693,18,0.1259913627926035,0.36511308392965275,0.20387312376117606,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,R_off,4,45,31000,30,-1.3430597936269066,-0.15119870209130326,0.1011864429913314,1,1,-0.22108063784282272,-0.011895850728381951,27,0.05106030570439394,0.0786769367980321,0.1646096762719691,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,46,31000,30,-1.224841564433202,-0.059026688616127476,0.04597565869857172,1,1,-0.27595959553056115,0.0022578796332055617,27,-0.008249417164970636,-0.03825184312624063,0.22530227871411437,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,47,63000,62,-1.8232928447983243,-0.2354916338806392,0.11438382031699813,1,1,0.12712721537241767,0.027762064248746054,56,0.17923812620633242,-0.11788981116338713,-0.06972396986863583,0.09372637944066516,0.09465853458210431,0.09380234505862646
0,R_off,4,49,51000,50,-1.6676571301679601,-0.16060471735831783,0.08784557724902664,1,1,-0.08148487081889932,0.01810451691187076,45,-0.28564871913507983,-0.11272718018287471,0.048861884943155236,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,R_off,4,52,12000,11,-0.6492495356091954,-0.009056260221582457,0.013756920080209095,1,1,-0.16130796188350338,-0.007513634505187605,10,0.04450635858156669,0.829661948900437,0.248452949191788,0.09670329670329669,0.09677260408967725,0.0966183574879227
0,R_off,4,54,31000,30,-1.245510359251302,-0.05539234955264993,0.0425799325174575,1,1,-0.3113492727667193,-0.003535366276202767,27,0.011227496796758192,0.06382408951334395,0.24997726470446766,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,55,31000,30,-0.9768234619682659,-0.012514995802215267,0.012649862849179416,1,1,-0.015921203216024082,0.002122757589035462,27,-0.15384034161670526,-0.16961712353588765,0.016298956603625594,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,56,71000,70,-2.180038108483515,-0.3228955036352301,0.1290068190669658,1,1,0.3095085568010574,0.0557017082169915,63,0.15251955805305387,-0.1725069181511949,-0.14197392036250167,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,57,11000,10,-0.6716240438067658,-0.02020485659729987,0.02920499069278421,1,1,0.01917439357654871,0.0177294690113472,9,0.48042312560426353,-0.8774855157208353,-0.028549295924351112,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,61,31000,30,-0.6554534673741799,-0.08201160310371058,0.11120744071385728,1,1,-0.16471868851536264,-0.0307882369639616,27,0.15747900944418258,0.3754131829983531,0.2513049311879365,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,63,71000,70,-0.8569816571147726,-0.07891167177634273,0.08431695081087981,1,1,-0.13982409096561854,-0.00884198954677995,63,0.05947550050626742,0.11204919814448447,0.16315879086183566,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,64,34000,33,-1.0586582160000901,-0.08297752807835135,0.07268301514624789,1,1,-0.5286517153805423,-0.059689261478402145,30,0.10145351730738401,0.7193424877882683,0.49936014040295074,0.08888888888888889,0.08931793461410185,0.08888888888888889
0,R_off,4,65,41000,40,-0.6333288596288948,-0.21371426782154135,0.25230624143638614,1,1,-0.5147056582725043,-0.05791226726180021,36,0.10113596637367371,0.270979882869397,0.8126988853375496,0.08888888888888889,0.08924285161218959,0.08888888888888889
0,R_off,4,66,91000,90,-2.415815170321963,-0.33668014279371405,0.1223181529826513,1,1,0.22588709515160943,0.1119325908814508,81,0.3313382715964536,-0.33245973449058613,-0.09350346745339164,0.10434782608695653,0.10908707176238915,0.10434782608695653
0,R_off,4,67,4000,3,-0.05342920831969522,-0.005624151714931427,0.09523847096310249,1,1,-0.05342920831969522,-0.005624151714931427,3,0.09523847096310249,1.0,1.0,0.0975609756097561,0.09756097560975611,0.0975609756097561
0,R_off,4,68,51000,50,-1.089519148902692,-0.14079072290961347,0.11443517290666129,1,1,-0.35916998054052307,-0.03279637382973499,45,0.08367140052728858,0.23294413972708986,0.32965917203223155,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,R_off,4,70,31000,30,-1.1272542496798366,-0.051258650900550595,0.04349434857718319,1,1,-0.21795364166896114,-0.021359055556420703,27,0.08925166029241231,0.4166917228832348,0.19334914171391632,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,R_off,4,71,11000,10,-0.6648115695197809,-0.019917301520948616,0.029087865815670973,1,1,-0.07792908076948635,-0.011307824127357424,9,0.12671690194128832,0.5677387629777098,0.11721980233553626,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,73,71000,70,-2.2284070144836265,-0.23441460932394786,0.09518131847548826,1,1,-0.9249051203644922,-0.001889160677391366,63,0.0020383818890936716,0.008059056911340588,0.4150521490701797,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,R_off,4,75,51000,50,-1.5469072696062263,-0.21972495950121473,0.12437504302308965,1,1,-0.05397607677719218,-0.01308434926662913,45,0.1951128264243211,0.059548761762574336,0.034892897485013494,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,R_off,4,77,11000,10,-0.6035139317407214,0.017379091104737718,-0.029650329412052336,0,0,-0.098682883297883,0.023919644097727996,9,-0.31993857347045507,1.3763460904585083,0.16351384468168106,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,R_off,4,78,41000,40,-1.389128748028714,-0.29571246895606684,0.17551355342865999,1,1,-0.30474269341178584,-0.0681887156030001,36,0.1828451933913042,0.230591276193804,0.21937685318530795,0.08888888888888889,0.08924285161218959,0.08888888888888889
