arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,99,90,-0.05111302364251487,0.0022952858086255786,8.133763731215918,3.4470866019763786,-4.373509244568036,0.009765625,2.2362885812568787,-1.4139246292642969,0.8223639519925712,-0.05812203181700369,-0.022612052263566794,0.010493349467127249,5.639932965095795e-14
LR,99,91,-0.03723862306701078,0.006553811472175014,7.916253597042145,3.7071903089490066,-2.782121956434196,0.056640625,1.8167617044486248,-0.42909446348435365,1.387667240964305,-0.020107322033172944,-0.020642962198815906,0.006574048688683185,5.639932965095795e-14
LR,99,92,-0.06708022231357193,0.004757314193256553,7.5402063974133196,3.5709472948054284,-6.18453090602185,0.013671875,2.2681053488050695,-1.4992445891049242,0.7688607597001251,-0.06601272323056835,-0.006664024611381908,-0.005190267784184959,5.639932965095795e-14
LR,99,93,-0.04882447807206202,-0.00240256080360268,7.54087479680427,4.218833047909786,-3.1888414495418527,0.052734375,0.5200523580787567,-0.4024753837222764,0.1175769743564814,-0.03700531133066313,0.003555475898601263,-0.0007669514523769491,5.639932965095795e-14
LR,99,94,-0.06250594360912777,0.0005204154211019254,8.120758932942017,3.906232787210812,-6.45013709486939,0.0,1.4300322828144205,-0.4595893779419944,0.9704429048723995,-0.023663035084382816,-0.0004918619766788634,-1.6823420666491236e-06,5.639932965095795e-14
LR,99,95,-0.09231309537651158,0.0017002580459064846,8.342367450819026,6.3439721062446335,-11.542929909151415,0.0,1.9530177829364561,-1.9100004587168629,0.0430173242196048,-0.08191455230560377,0.0,-0.0053100723865411965,5.639932965095795e-14
LR,99,96,-0.05553897589943888,-0.004798591743101299,7.633793522235669,4.207691593430217,-6.106895166515385,0.005859375,1.3170992250017628,-1.1040243383536072,0.21307488664817953,-0.06300847896039692,0.007673518164570527,0.00259254883204295,5.639932965095795e-14
LR,99,97,-0.0392024540692082,-0.00728623774765377,7.340018973064975,3.6415993454548934,-1.8242957919627023,0.1328125,0.3602637214605705,-0.36352698998149247,-0.003263268520946383,-0.04125714931522927,0.03842190228818497,-0.005477532905257298,5.639932965095795e-14
LR,99,98,-0.025404204476435367,-0.0009680428075690926,7.291806691117423,2.603685748363952,-3.540212915440001,0.029296875,1.1677426237419581,-0.5121682477338587,0.6555743760080759,-0.032499295128313545,0.022606508057343357,-0.01135914756837376,5.639932965095795e-14
LR,99,99,-0.02279236136575714,-0.002023359021946739,7.576055516169893,5.057797337278455,-2.1294649187427597,0.173828125,0.9899526006458311,-0.2357579760837769,0.7541946245620608,-0.0156381743223665,0.017568493070740956,0.002532461167243365,5.639932965095795e-14
LR,100,0,-0.014521697100620685,-0.004456602037222116,7.7981052215012365,4.140689659717235,-1.8651480865413006,0.16796875,1.6337208841141875,-0.5210069146488099,1.1127139694653678,-0.02613578026706173,0.0014104651912483597,0.0090275013526348,4.884981308350689e-14
LR,100,1,-0.03890366300036439,-0.0007843549313162892,7.3899876297060345,2.7644141574607017,-4.322555119163855,0.009765625,1.3079722499039372,-0.7110167611325658,0.5969554887713784,-0.042063641422696176,-0.007508437479287199,0.003991817814995435,4.884981308350689e-14
LR,100,2,-0.03703623812967004,0.0039475217085686255,7.486035865036669,4.433018179940774,-6.087242005858309,0.0,1.0505448323140674,-1.5371505486362902,-0.4866057163222379,-0.10016758653803713,0.001785595096354121,-0.011525019634448335,4.884981308350689e-14
LR,100,3,-0.016684486032058236,0.006244487968893853,7.291798296431171,4.43335119588113,-2.5571730643573223,0.115234375,1.5067473272340597,-0.6779495418620362,0.8287977853720037,-0.037871500644059225,-0.027487026282141714,-0.0003888292756567259,4.884981308350689e-14
LR,100,4,-0.05834616238651655,-0.0015616898626274421,7.097927295941725,2.7031190040417648,-7.44928273763965,0.0,1.1376339345057624,-0.3264524689914191,0.8111814655143732,-0.021560416502524764,0.0,0.0015947642354437028,4.884981308350689e-14
LR,100,5,-0.0222177211061145,-0.005071035181423878,7.7285108403223886,1.8755993437059186,-2.570662325659968,0.048828125,0.834067545035716,-0.6674410770013574,0.16662646803434455,-0.047280983748122174,0.0324596304628358,-0.011851256755799323,4.884981308350689e-14
LR,100,6,-0.058133317308639396,-0.004500685697408073,7.862117901808154,3.182363594122395,-6.247942477761727,0.0,0.7070625229912901,-0.5870959875523682,0.11996653543893387,-0.04440283044748735,0.0016388539050802954,0.0044963184216695795,4.884981308350689e-14
LR,100,7,-0.02435059451745381,-0.0031419552083717726,7.8131826881367035,3.6588035787463196,-1.7988759221538162,0.205078125,0.7931146833320055,-0.19450870453926256,0.5986059787927616,-0.013976971238047389,0.014156262974427763,-0.002750717228658836,4.884981308350689e-14
LR,100,8,-0.013933552145800252,0.01683807147904246,7.578141728797085,4.068214981915311,-2.0484397753447463,0.162109375,2.0405277528641204,-0.9773986255560079,1.0631291273081018,-0.04514480194087113,-0.0918909947658286,0.019779695203980867,4.884981308350689e-14
LR,100,9,0.021798190691516558,-0.005047459671027815,7.514580227404303,2.7123885197035893,3.7351656944523732,0.98046875,2.2980527643803823,-2.296039087666549,0.002013676713829682,-0.10077772682831244,0.04835412004897014,-0.0033441327572570263,4.884981308350689e-14
LR,100,10,-0.05372047528555636,-0.0007701355675728392,7.919233937003587,2.939217988299886,-6.384302862114014,0.001953125,1.7531731571273907,-0.2426991273620113,1.5104740297653976,-0.011572911726204836,-0.001056842581756795,0.002963409440805537,4.884981308350689e-14
LR,100,11,-0.0430516957915884,0.0006543179498823188,7.5081100162631556,4.254043024257538,-5.353142542717507,0.005859375,1.2235049660255428,0.3418090663504342,1.56531403237598,0.02057880189752909,0.001234935753624657,-0.0006239694533762148,4.884981308350689e-14
LR,100,12,-0.039335907996933296,0.00012678775545987703,7.306311704832577,2.767768067813362,-4.356391444128851,0.00390625,0.9104099060146813,-1.5541026836985032,-0.6436927776838246,-0.11146359115878149,0.006515869961821785,-0.0032311364332733086,4.884981308350689e-14
LR,100,13,-0.06779763366891844,0.00016699860414667685,8.336871321557666,4.467632004661223,-8.12795454587392,0.001953125,1.3358405074627977,-0.9167722420737584,0.4190682653890718,-0.04757196131191076,-0.0052643983767321255,0.0025739735105238357,4.884981308350689e-14
LR,100,14,-0.05811148198124417,0.0012443927265552205,8.047973466671323,4.289813749005674,-6.085510257890882,0.01171875,1.4637902025295646,-0.11516655396630346,1.3486236485632475,-0.005913851601879492,-0.002846933030271291,-0.0001827664975484118,4.884981308350689e-14
LR,100,15,-0.024747613464318866,-0.005315192420117197,7.72945100190956,4.471975623087247,-3.5673008121412537,0.046875,0.7392251034645025,-0.6926068309875028,0.04661827247700501,-0.05210984400283528,0.015506629937641162,-0.002749758950838152,4.884981308350689e-14
LR,100,16,-0.033180707997119925,0.013657298493204236,7.485483417056975,3.495122535143766,-2.8360544245840633,0.0859375,3.091738317311627,-1.064337421796388,2.0274008955152283,-0.040432269525603984,-0.019132008910235504,0.0061177530881258825,4.884981308350689e-14
LR,100,17,-0.05838944481508536,-0.0044258705672050105,7.81273683517722,4.092105909085559,-4.1383155545248105,0.03515625,1.1802171514708117,-1.2181478750444812,-0.03793072357367322,-0.07176056669514197,0.02488393944503243,-0.0032340392772213815,4.884981308350689e-14
LR,100,18,-0.027378422811886353,-0.0023383722057365125,7.369748392100882,2.626612757410998,-3.132136231221911,0.076171875,0.6785205756319901,-0.8318665780225724,-0.1533460023905846,-0.06851560679877036,0.018558199951705517,-0.004188129115562131,4.884981308350689e-14
LR,100,19,-0.06461949476742658,0.001501641123765266,7.555804285662487,5.666552398609711,-8.269702189194561,0.0,1.147821468727719,-1.743313763418903,-0.5954922946911765,-0.1076781762889089,0.006026373759034342,-0.008083019594173575,4.884981308350689e-14
LR,100,20,-0.06323980455910751,0.0004182850343753727,7.98537295875397,4.919241369558718,-7.4406321513393,0.001953125,1.008511960884496,-0.8829984032956001,0.12551355758890992,-0.055054673469755615,0.003218690275799868,-0.0014875523543521113,4.884981308350689e-14
LR,100,21,-0.028716458022393695,-0.0005016634038801545,7.690814187739263,2.227746780851049,-3.4846605655708407,0.0234375,0.22586542112447716,0.05482537549826033,0.28069079662272856,0.007499881932513504,0.0009038533691232124,0.0010429609053053492,4.884981308350689e-14
LR,100,22,-0.021005589066395,0.0019376158555188543,7.606273790313008,5.13694322671329,-2.406107766278658,0.142578125,1.3336372688213027,-0.5232574522098106,0.8103798166115013,-0.029784794699164115,-0.007287850232536251,0.0003810737309618816,4.884981308350689e-14
LR,100,23,-0.012221368640624935,-0.00396884994148534,7.880506578152729,5.028038013374426,-1.4197632863743845,0.28515625,0.9876718601477982,-1.2867889978400608,-0.29911713769226367,-0.0821517590784472,0.04778152337045597,-0.011761375202908568,4.884981308350689e-14
LR,100,24,-0.010685454769781227,-0.0007791255318955563,7.759133242449408,2.3759749953624367,-1.7446479770039294,0.146484375,0.577061752801447,-0.26319037362183395,0.3138713791796093,-0.02232624313122501,0.008753901012354973,-0.0025967052966237966,4.884981308350689e-14
LR,100,25,-0.04548777381443164,0.00010537705473288209,7.587671288063182,2.629833095345437,-5.660207322651075,0.0,0.5826660297358115,0.4944640252692635,1.0771300550050853,0.042686087149790566,-0.0003253838955037893,-0.000367629579229951,4.884981308350689e-14
LR,100,26,-0.0006923743347271033,-0.00289523871643557,7.530080018880491,3.7307286829611304,1.2193205679191443,0.71875,1.9200837469078327,-1.5735183889376412,0.34656535797019217,-0.07540187578237759,0.04810839297885925,-0.008264084803407816,4.884981308350689e-14
LR,100,27,-0.01910766859138527,0.01011561283080575,7.757882575783381,5.2975300503056015,-0.5703153871857939,0.416015625,2.295610838477293,-1.8543591972142328,0.4412516412630225,-0.07888084093772238,-0.04329436411857158,0.005499066499110722,4.884981308350689e-14
LR,100,28,0.012451454748529335,-0.003194071526733602,7.588451893401131,4.2188485093478025,-1.4242370326316707,0.234375,0.8724118992688044,-0.3020134551826907,0.5703984440861234,-0.021305038370188555,0.024668133278610026,-0.012733397216368535,4.884981308350689e-14
LR,100,29,-0.024296313600718017,-0.0029899135057645768,7.956080236398667,4.881798975944285,-4.292522831626556,0.029296875,0.6206158690246117,-1.13954778869847,-0.5189319196738325,-0.09090587567767394,0.01685348570243296,0.0021144527018417017,4.884981308350689e-14
LR,100,30,-0.04536832609884019,0.020654420661212106,7.720138690491911,3.7631019044703464,-4.174189026799994,0.03125,3.0627801956756775,-1.0585786118165346,2.004201583859114,-0.03917509892330033,-0.05268262373054734,0.007148531805529077,4.884981308350689e-14
LR,100,31,-0.05017410100511054,-0.007155231744259152,7.87056098817935,3.5012972866096503,-2.880704383662418,0.041015625,1.8793650688998103,-1.3621570784421773,0.5172079904576776,-0.06312275305325075,0.020149357471387054,-2.564195970247707e-05,4.884981308350689e-14
LR,100,32,-0.0845639569256027,-0.0003195458808774237,7.844816878813545,2.539597688286699,-8.675824948540697,0.001953125,2.198927168041935,0.28264191308218345,2.481569081124114,0.012148379085839534,-0.00043709928042347734,0.001190759322352905,4.884981308350689e-14
LR,100,33,-0.03678700328177632,-0.008524151885040378,7.473820850286054,3.3227370602927193,-3.916720001576179,0.009765625,0.5112536089021807,-0.5508135966288836,-0.03955998772674718,-0.051536364562961956,0.03562183438240186,-0.009519336177758958,4.884981308350689e-14
LR,100,34,-0.16908131806938362,-0.0022796439733499493,8.81360433261633,5.8030098727536785,-17.485682770384074,0.0,1.7909696383791127,0.057875536476441836,1.8488451748555406,0.002453394415647548,0.0021547443243952868,9.202649638184034e-05,4.884981308350689e-14
LR,100,35,-0.05674997658236546,-0.004415056991779329,8.149147978062285,3.251318408395356,-7.452458363791141,0.0,1.091028074482345,-0.15331236342822607,0.9377157110541248,-0.009005690468152812,0.0037808588070480493,0.002177765010285388,4.884981308350689e-14
LR,100,36,-0.030672225357935828,-0.004920840188119934,7.543104470184292,3.4874175465006547,-5.098587927992049,0.005859375,1.0819698362730021,-0.40020115156637337,0.6817686847066327,-0.02550296289036058,0.01639788448116166,-0.0030760196082304106,4.884981308350689e-14
LR,100,37,-0.042264154684930035,-0.0005352538550679863,7.352580279225703,3.9521710727354167,-2.437333518139589,0.099609375,1.6152158369741143,-1.0874672006000479,0.5277486363740564,-0.05818768969515115,0.008510349554973397,0.0054193596691216855,4.884981308350689e-14
LR,100,38,-0.024157834090963625,-0.0008529047889317726,7.670560103319487,4.573439217292144,1.1727732273756732,0.76953125,2.3254490662322183,-1.6188436524953704,0.7066054137368241,-0.06919813950819532,0.0009233843437238219,0.0165202922425671,4.884981308350689e-14
LR,100,39,-0.013515316411940148,0.004237515362510007,7.340823902948552,3.017687588750543,-2.4240957587402834,0.1015625,1.134541306882913,-0.42274259299813666,0.7117987138847823,-0.02703280109973603,-0.01099418616567157,0.0027450013832162625,4.884981308350689e-14
LR,100,40,-0.03748448570428193,0.011293525598115852,7.2899249757560565,3.8191955751504176,-5.948669173946431,0.0078125,1.6722239499286435,0.005818504827930671,1.678042454756536,0.00030861080326252633,-0.01292044329385958,-0.0020482427456714964,4.884981308350689e-14
LR,100,41,-0.03739537387084093,-0.006096729489511245,7.503149423144523,4.4682405868587525,-4.970164918377989,0.009765625,0.4992307110914367,-0.81737511622167,-0.31814440513022646,-0.07708984529253175,0.01809598882635729,-0.0034533827366893463,4.884981308350689e-14
LR,100,42,-0.040138645316114795,-0.008646773421448919,7.429175000769837,3.3436857063542873,-2.1664426325306545,0.189453125,0.7346627426386663,-0.7485569168351953,-0.013894174196536824,-0.0587773816208489,0.024297449559261143,-0.0017786780389626297,4.884981308350689e-14
LR,100,43,-0.09058170973830969,-0.0001617037362347178,7.841678420715424,4.495387333169512,-10.490656397666049,0.0,1.0907189238571708,-1.9530891336693936,-0.8623702098122124,-0.11924127624474878,0.0,0.00010527021732263814,4.884981308350689e-14
LR,100,44,-0.0031203777641482648,0.0037269577647488653,7.733341432720395,3.3555564854312925,-0.7015658363134216,0.33984375,2.610922962709086,-1.3687199154135696,1.2422030472955399,-0.05476717968224303,-0.02846819113863223,0.011261027470449304,4.884981308350689e-14
LR,100,45,-0.016889494638105264,-0.0005481089582069544,7.529913075969865,7.0285604847066026,-1.003430956123018,0.3515625,2.32993917698613,-2.00794456059343,0.32199461639269344,-0.08734930771079268,-0.015291791835673573,0.015916887509279328,4.884981308350689e-14
LR,100,46,-0.038212407878485725,-0.00849858224056073,7.696968307773917,4.206726097353187,-2.3120770882322303,0.115234375,0.7975715737491303,-1.0401887834896395,-0.2426172097405228,-0.07566196898396585,0.03804671219139472,-0.0030839800790346487,4.884981308350689e-14
LR,100,47,-0.0425140221665543,0.005149954632004823,7.452049613536214,3.2252241460370867,-2.450081111466182,0.158203125,3.650055033173253,-2.1436890214176385,1.506366011755631,-0.07528463414280315,0.015690586662280393,-0.004687732802322757,4.884981308350689e-14
LR,100,48,-0.03450619904172954,0.0024191633600803087,7.349788750110207,3.0381765819624134,-3.5320580553635477,0.037109375,0.8812613829406359,0.01690209776075563,0.8981634807013918,0.0012248513555851385,-0.02792813102894061,0.007501847423152034,4.884981308350689e-14
LR,100,49,-0.013081204094639677,-0.0016792545979746024,7.985638326149081,2.6261562912315046,-2.558793880894855,0.076171875,0.37101062019785774,-0.15950708262124044,0.21150353757661122,-0.016396349558472096,0.024720558492686184,-0.0006543508930805436,4.884981308350689e-14
LR,100,50,-0.025958319599915423,0.006194413021853975,7.898441978625329,4.643452116077059,-3.623944041937904,0.076171875,2.384397237022409,-1.0433522904724168,1.3410449465500136,-0.04277305212312792,-0.02989737037308042,0.008019370479402228,4.884981308350689e-14
LR,100,51,0.024872184479971443,0.004340727590066047,7.580857389395813,2.9343744743446725,2.9327002755669054,0.9453125,1.7602669633838963,-1.0339228757894472,0.7263440875944411,-0.05139851276739792,-0.026214677896767707,0.002169871877135611,4.884981308350689e-14
