coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150303,270207,-0.0,True,3.5324220657348633,0.9011422395706177,8.421950496995123e-07,1.7662110328674316,0.5102120996875551,4.767318790101413e-06,-2.6504465147641127e-06,10,True,False,0.1766601074482784,0.4486191719855365,0.4486191719855365,False,False,nan,,-0.3018343560330923,-0.3018343560330923,1.2181056441130995,1.2181056441130995,-0.30147890559109786,-0.30147890559109786,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270207,51040,-0.0,True,0.9011422395706177,56.72135543823242,4.29698104653653e-07,0.9011422395706177,62.94384276699691,0.00010548864160055792,-5.0347611375499134e-05,10,True,False,0.004073406369955382,-1.656897177688459,-1.656897177688459,False,False,nan,,-0.26395995665814453,-0.26395995665814453,-0.19524451245203842,-0.19524451245203842,-0.2639343327434961,-0.2639343327434961,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51040,3851,-0.0,False,56.72135543823242,54.0511474609375,2.7046849936596118e-05,28.36067771911621,-1.905848230999956,0.00019473143769739814,-0.0006896969836388399,9,False,,,nan,,,,nan,,-0.1274754787341885,-0.1274754787341885,-0.08701357497209676,-0.08701357497209676,-0.12678199143381036,-0.12678199143381036,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zmax,abs,depth_mid,6-10->>10,8.0,14.041261196136475,6.041261196136475,3851,846,-0.0,False,54.0511474609375,389.7992706298828,,,,,,,,,,nan,,,,nan,,-0.07443235882837504,-0.07443235882837504,-0.04907170149915871,-0.04907170149915871,-0.07756594997992085,-0.07756594997992085,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150430,270181,-0.0,True,6.920552730560303,1.1806060075759888,1.6499883486176259e-06,3.4602763652801514,-0.3411883569248968,2.4984684158520073e-06,-6.0359737828870174e-06,10,True,False,0.660399922668208,nan,,,,nan,,-0.3083529556247597,-0.3083529556247597,2.772859776211091,2.772859776211091,-0.3084908036178818,-0.3084908036178818,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270181,51025,-0.0,True,1.1806060075759888,32.02577209472656,,,,,,,,,,nan,,,,nan,,-0.26345940474715945,-0.26345940474715945,-0.19651548293661775,-0.19651548293661775,-0.2642491894980523,-0.2642491894980523,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51025,3854,-0.0,False,32.02577209472656,100.94614028930664,,,,,,,,,,nan,,,,nan,,-0.1254877042858131,-0.1254877042858131,-0.0942461838128431,-0.0942461838128431,-0.12489505751785172,-0.12489505751785172,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,6-10->>10,8.0,14.023429870605469,6.023429870605469,3854,846,-0.0,False,100.94614028930664,264.1279296875,,,,,,,,,,nan,,,,nan,,-0.07296604984844113,-0.07296604984844113,-0.04970951723317193,-0.04970951723317193,-0.07315457667749073,-0.07315457667749073,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150472,270139,-0.0,True,5.798233509063721,0.3166083097457886,1.382406594530039e-06,2.8991167545318604,0.10920854058425578,5.773695202651538e-06,-3.33001241124282e-06,10,True,False,0.23943186226650418,1.4763306721673857,1.4763306721673857,False,False,nan,,-0.3286853851564325,-0.3286853851564325,1.190417598091354,1.190417598091354,-0.32819755737629325,-0.32819755737629325,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270139,51071,-0.0,True,0.3166083097457886,82.38139343261719,1.509706066826766e-07,0.3166083097457886,-260.19971964337554,4.322823868246685e-05,-0.00011109402646948053,10,True,False,0.0034924070765786136,nan,,,,nan,,-0.2581636113205377,-0.2581636113205377,-0.1925307255518284,-0.1925307255518284,-0.258040034963701,-0.258040034963701,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51071,3856,-0.0,False,82.38139343261719,68.55355453491211,,,,,,,,,,nan,,,,nan,,-0.13008612071905315,-0.13008612071905315,-0.0919575392159077,-0.0919575392159077,-0.12938080810390445,-0.12938080810390445,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,6-10->>10,8.0,14.037428855895996,6.037428855895996,3856,847,-0.0,False,68.55355453491211,184.37681579589844,,,,,,,,,,nan,,,,nan,,-0.06155392898730057,-0.06155392898730057,-0.042543480119753285,-0.042543480119753285,-0.06198672685366615,-0.06198672685366615,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150537,270112,-0.0,True,1.8657703399658203,0.012267583049833775,4.448343133844901e-07,0.9328851699829102,0.013150153357093788,2.2682059662363103e-06,-2.7315044971535105e-06,10,True,False,0.19611724861239765,2.887547905526637,2.887547905526637,False,False,nan,,-0.32994289151679485,-0.32994289151679485,1.152407985776991,1.152407985776991,-0.3317178650350699,-0.3317178650350699,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270112,51066,-0.0,True,0.012267583049833775,14.02364444732666,5.849639439503562e-09,0.012267583049833775,-1143.1464853638533,6.003425224840389e-05,-0.00012863966904838668,10,True,False,9.743836593982204e-05,nan,,,,nan,,-0.2725387772501932,-0.2725387772501932,-0.19338560661552365,-0.19338560661552365,-0.27229492177438175,-0.27229492177438175,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51066,3862,-0.0,False,14.02364444732666,107.4858512878418,,,,,,,,,,nan,,,,nan,,-0.13710065601894073,-0.13710065601894073,-0.07931647297015942,-0.07931647297015942,-0.13681217111659422,-0.13681217111659422,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,6-10->>10,8.0,14.016921043395996,6.016921043395996,3862,849,-0.0,False,107.4858512878418,535.5454711914062,,,,,,,,,,nan,,,,nan,,-0.06073578230150742,-0.06073578230150742,-0.051232996348436054,-0.051232996348436054,-0.06052782164093328,-0.06052782164093328,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150571,270105,-0.0,True,3.9494030475616455,1.1799043416976929,9.416110628990282e-07,1.9747015237808228,-0.597510219893188,2.085324692750553e-06,-4.358126478102939e-06,10,True,False,0.4515417029167956,nan,,,,nan,,-0.3445308630750545,-0.3445308630750545,1.33879523802526,1.33879523802526,-0.34578840050592125,-0.34578840050592125,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270105,51051,-0.0,True,1.1799043416976929,76.18630981445312,,,,,,,,,,nan,,,,nan,,-0.2749298029333186,-0.2749298029333186,-0.19269094462723899,-0.19269094462723899,-0.27364432714332737,-0.27364432714332737,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51051,3872,-0.0,False,76.18630981445312,77.9100456237793,,,,,,,,,,nan,,,,nan,,-0.12512547387207817,-0.12512547387207817,-0.09549243999084338,-0.09549243999084338,-0.12612302246017368,-0.12612302246017368,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,6-10->>10,8.0,14.05101490020752,6.0510149002075195,3872,849,-0.0,False,77.9100456237793,193.6127166748047,,,,,,,,,,nan,,,,nan,,-0.08236637530444177,-0.08236637530444177,-0.0618146186286892,-0.0618146186286892,-0.08613652213278118,-0.08613652213278118,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150626,270074,-0.0,True,1.1783148050308228,0.9542510211467743,2.809321415497834e-07,0.5891574025154114,1.619687738917636,2.721119576498622e-06,-8.131339900851475e-07,10,True,False,0.10324138048768533,-0.32148891794023626,-0.32148891794023626,False,False,nan,,-0.33068039882896905,-0.33068039882896905,1.7960680755419203,1.7960680755419203,-0.3318905798434546,-0.3318905798434546,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270074,51043,-0.0,True,0.9542510211467743,83.6972885131836,4.55022345136058e-07,0.9542510211467743,-87.70992816187936,9.758836905085242e-06,-0.00016127859248691565,10,True,False,0.046626698402854744,nan,,,,nan,,-0.2689158438888331,-0.2689158438888331,-0.20075294993138684,-0.20075294993138684,-0.2685740751687288,-0.2685740751687288,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51043,3867,-0.0,False,83.6972885131836,190.3216552734375,,,,,,,,,,nan,,,,nan,,-0.13785392470201,-0.13785392470201,-0.08075992599743108,-0.08075992599743108,-0.13745547839099892,-0.13745547839099892,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zmax,abs,depth_mid,6-10->>10,8.0,14.051631927490234,6.051631927490234,3867,850,-0.0,False,190.3216552734375,529.6544494628906,,,,,,,,,,nan,,,,nan,,-0.06798105495607613,-0.06798105495607613,-0.051826128506465535,-0.051826128506465535,-0.06798942392711625,-0.06798942392711625,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4351,89870,-0.0,False,13.572978019714355,5.804537057876587,,,,,,,,,,nan,,,,nan,,-1.5035580243581024,-1.5035580243581024,-1.777422744895383,-1.777422744895383,-1.5096861921952875,-1.5096861921952875,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,89870,252473,-0.0,False,5.804537057876587,7.179299831390381,1.3839094776813e-06,2.9022685289382935,2.4736855876036765,1.3817845071560564e-05,-5.148041397649772e-06,10,True,False,0.10015378450939627,-0.36228367169372433,-0.36228367169372433,False,False,nan,,-0.358127836403958,-0.358127836403958,-0.005252064617745589,-0.005252064617745589,-0.3581009496067239,-0.3581009496067239,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252473,116977,-0.0,False,7.179299831390381,24.89383316040039,3.4233569294883637e-06,7.179299831390381,3.4674458157543366,4.9985420816642136e-05,-2.006885525331613e-05,10,True,False,0.06848710831196188,-0.35526235622006247,-0.35526235622006247,False,False,nan,,-0.1376834169811276,-0.1376834169811276,0.03936353876502961,0.03936353876502961,-0.13783774784889655,-0.13783774784889655,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,6-10->>10,8.0,11.315995216369629,3.315995216369629,116977,11762,-0.0,False,24.89383316040039,184.68955993652344,1.187030466098804e-05,12.446916580200195,14.838177692161644,0.0005769347471297991,-0.00024515412854927526,10,True,False,0.020574778551719738,-0.8133918347831119,-0.8133918347831119,False,False,-0.8928727697433951,-0.8928727697433951,-0.2184451421733834,-0.2184451421733834,-0.1303683204270271,-0.1303683204270271,-0.21840390025336884,-0.21840390025336884,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4403,90017,-0.0,False,6.280925273895264,7.615140914916992,,,,,,,,,,nan,,,,-1.7471141360451792,-1.7471141360451792,-1.7386971535647184,-1.7386971535647184,-2.1433624539683653,-2.1433624539683653,-1.7406157350152427,-1.7406157350152427,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90017,252773,-0.0,False,7.615140914916992,26.07783317565918,1.815591076592682e-06,3.807570457458496,6.848943037830427,2.218780566278543e-05,6.819740631438654e-06,10,True,True,0.0818283296774087,-0.7696377357287396,-0.7696377357287396,False,False,-0.06017574994865029,-0.06017574994865029,-0.37283254227000706,-0.37283254227000706,-0.23276421234464345,-0.23276421234464345,-0.37266805755576515,-0.37266805755576515,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252773,117006,-0.0,False,26.07783317565918,8.651434421539307,1.2434879863576498e-05,26.07783317565918,-0.33175434336371473,4.830371370702838e-05,-4.147477969640082e-05,10,True,False,0.2574311353987504,nan,,,,nan,,-0.14445965420323784,-0.14445965420323784,-0.40038631191171375,-0.40038631191171375,-0.1445019008908895,-0.1445019008908895,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,6-10->>10,8.0,11.317479133605957,3.317479133605957,117006,11753,-0.0,False,8.651434421539307,32.11958312988281,,,,,,,,,,nan,,,,nan,,-0.23657897902489058,-0.23657897902489058,0.4467941984744637,0.4467941984744637,-0.2360281467506354,-0.2360281467506354,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4417,90105,-0.0,False,2.841862916946411,4.636871814727783,,,,,,,,,,nan,,,,-0.6047958366090901,-0.6047958366090901,-1.8648601359149837,-1.8648601359149837,-1.017878427685187,-1.017878427685187,-1.8652061355349823,-1.8652061355349823,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90105,252867,-0.0,False,4.636871814727783,12.764413833618164,1.1055163895434816e-06,2.3184359073638916,5.505614277744499,2.1917712088088826e-05,1.5087884912415168e-08,10,True,False,0.05043940649919725,-0.6823073397483193,-0.6823073397483193,False,False,nan,,-0.39245680456413296,-0.39245680456413296,-0.4242002964971192,-0.4242002964971192,-0.3919374418911712,-0.3919374418911712,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252867,116999,-0.0,False,12.764413833618164,4.909428119659424,6.086546818551142e-06,12.764413833618164,0.38461837602986987,2.619054220873156e-05,-3.1425572356064065e-05,10,True,False,0.23239483818406678,0.27300104782286283,0.27300104782286283,False,True,nan,,-0.15130387834648878,-0.15130387834648878,0.06744300154891977,0.06744300154891977,-0.15155076519338273,-0.15155076519338273,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,6-10->>10,8.0,11.31707239151001,3.3170723915100098,116999,11748,-0.0,False,4.909428119659424,116.38400268554688,2.340997752980911e-06,2.454714059829712,47.41244798737196,0.0003019057131284309,-0.00033356578740196266,10,True,False,0.007754069072502278,-1.163340546883341,-1.163340546883341,False,False,nan,,-0.23300692197476197,-0.23300692197476197,-0.15049900921127193,-0.15049900921127193,-0.23318678598975895,-0.23318678598975895,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4428,90144,-0.0,True,0.32446013391017914,0.28461314737796783,,,,,,,,,,nan,,,,-1.8617378496426404,-1.8617378496426404,-2.031157791722766,-2.031157791722766,-2.0915631843142664,-2.0915631843142664,-2.0252815328280924,-2.0252815328280924,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90144,252910,-0.0,True,0.28461314737796783,12.059651851654053,6.785706219147869e-08,0.14230657368898392,84.74416563503841,1.407480483983283e-05,-4.318055108106983e-07,10,True,False,0.004821172510999069,-1.7758547607305566,-1.7758547607305566,False,False,nan,,-0.41806428306899157,-0.41806428306899157,-0.06915490984378359,-0.06915490984378359,-0.41823054472632604,-0.41823054472632604,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252910,117029,-0.0,False,12.059651851654053,23.020597457885742,5.750490117861773e-06,12.059651851654053,1.908894032851233,4.697306605250389e-05,-2.641082507308795e-05,10,True,False,0.1224210084867399,-0.18472115255939517,-0.18472115255939517,False,True,nan,,-0.15783006608207145,-0.15783006608207145,-0.29219466076533834,-0.29219466076533834,-0.1578528431161487,-0.1578528431161487,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,6-10->>10,8.0,11.316009044647217,3.316009044647217,117029,11736,-0.0,False,23.020597457885742,62.88576698303223,1.0977076271956321e-05,11.510298728942871,5.463434830314589,0.00037043707705245853,-0.00011987419636946668,10,True,False,0.029632768834319003,-0.5120847557714171,-0.5120847557714171,False,False,nan,,-0.2356060334406753,-0.2356060334406753,0.2589318988828509,0.2589318988828509,-0.23585421766708972,-0.23585421766708972,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4440,90199,-0.0,True,0.2873268276453018,3.1558220386505127,,,,,,,,,,nan,,,,nan,,-2.149288560625553,-2.149288560625553,-1.5715751359613535,-1.5715751359613535,-2.180051087729756,-2.180051087729756,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90199,252950,-0.0,False,3.1558220386505127,7.926106929779053,7.524066063524515e-07,1.5779110193252563,5.023164698582561,8.02131043348833e-06,-4.6229159503321765e-06,10,True,False,0.09380095840839348,-0.6456240612471973,-0.6456240612471973,False,False,nan,,-0.4185514664569915,-0.4185514664569915,-0.22435889353438404,-0.22435889353438404,-0.4175438590378359,-0.4175438590378359,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252950,116985,-0.0,True,7.926106929779053,1.802304983139038,3.7794623040099395e-06,7.926106929779053,-0.2273884265133525,2.0901624230964444e-05,-1.4785676995734319e-05,10,True,False,0.18082146450661493,nan,,,,nan,,-0.15594701250331763,-0.15594701250331763,-1.0460088167680834,-1.0460088167680834,-0.15573440279945214,-0.15573440279945214,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,6-10->>10,8.0,11.312423706054688,3.3124237060546875,116985,11762,-0.0,True,1.802304983139038,87.77669525146484,,,,,,,,,,nan,,,,nan,,-0.23833572047371565,-0.23833572047371565,0.999177971004316,0.999177971004316,-0.23830642625298662,-0.23830642625298662,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4443,90232,-0.0,True,0.25635427236557007,2.3548166751861572,1.527990534100354e-08,0.06408856809139252,36.74316255323581,1.1789553140285276e-06,2.778053799123228e-07,10,True,True,0.01296054664598917,-2.4026347702504474,-2.4026347702504474,False,False,-1.018581386481716,-1.018581386481716,-2.32086568754514,-2.32086568754514,-2.220466381126018,-2.220466381126018,-2.318437047521948,-2.318437047521948,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90232,252951,-0.0,False,2.3548166751861572,16.84543800354004,5.614320457425492e-07,1.1774083375930786,14.307218206027306,2.083946216257774e-05,2.4169806420311833e-06,10,True,True,0.026940812644902865,-1.0643056718259096,-1.0643056718259096,False,False,0.05149135236597431,0.05149135236597431,-0.4339941772257774,-0.4339941772257774,-0.019923268609332113,-0.019923268609332113,-0.4336940416355969,-0.4336940416355969,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252951,116994,-0.0,False,16.84543800354004,26.187084197998047,8.032530786294956e-06,16.84543800354004,-1.5545505075317647,2.3305163801455257e-05,-4.71255328671299e-05,10,True,False,0.34466742455564187,nan,,,,nan,,-0.1564681905403089,-0.1564681905403089,-0.3339910808929251,-0.3339910808929251,-0.1563985062163784,-0.1563985062163784,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zbar,abs,depth_mid,6-10->>10,8.0,11.309086799621582,3.309086799621582,116994,11765,-0.0,False,26.187084197998047,40.16228485107422,,,,,,,,,,nan,,,,nan,,-0.23144629017285107,-0.23144629017285107,0.2582573537439642,0.2582573537439642,-0.23320832565458047,-0.23320832565458047,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4444,90245,-0.0,True,0.30037008225917816,1.4495790004730225,,,,,,,,,,nan,,,,nan,,-2.4593399083405996,-2.4593399083405996,-1.4452402535064746,-1.4452402535064746,-2.453325753723814,-2.453325753723814,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
