coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,149395,270335,-0.0,False,6.102153301239014,2.805257797241211,1.4548667195413145e-06,3.051076650619507,0.9194320951168554,9.193164662417517e-06,-6.453459831061523e-06,10,True,False,0.158255266055327,0.05599939163742699,0.05599939163742699,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270335,50998,-0.0,False,2.805257797241211,78.15541458129883,1.3376511560636573e-06,2.805257797241211,27.860332358102564,0.00014137610601901737,-7.75954049528101e-05,10,True,False,0.009461649452162175,-1.3308815591442553,-1.3308815591442553,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,50998,3861,-0.0,False,78.15541458129883,247.32958984375,3.726740578713361e-05,39.077707290649414,6.329173510722608,0.00038503439656744487,-0.00035941050343824536,9,False,,,-0.5271913316014357,-0.5271913316014357,False,False,-0.31273198500370697,-0.31273198500370697,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,6-10->>10,8.0,14.037113666534424,6.037113666534424,3861,844,-0.0,False,247.32958984375,38.489601135253906,0.00023587187752127647,123.664794921875,-0.3112413776254563,0.0002470131304267947,-0.002376620760621891,4,False,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,149923,270330,-0.0,False,15.099270820617676,6.10318922996521,3.59994669452135e-06,7.549635410308838,0.8084084724980836,9.539888166693245e-06,-1.7952944899315196e-06,10,True,False,0.37735732658689836,0.14179187528736156,0.14179187528736156,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270330,51000,-0.0,False,6.10318922996521,26.051952362060547,2.9102274083925295e-06,6.10318922996521,-4.268580143992857,0.0001208179014001498,-0.00015109576527989608,10,True,False,0.024087716924943384,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51000,3855,-0.0,False,26.051952362060547,108.55278778076172,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,6-10->>10,8.0,14.047052383422852,6.047052383422852,3855,844,-0.0,False,108.55278778076172,114.26898574829102,0.00010352400568081066,54.27639389038086,-2.1053164655535883,0.0001470793777090763,-0.001858688347053601,4,False,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150129,270283,-0.0,False,5.376432418823242,5.749146461486816,1.2818413779314142e-06,2.688216209411621,2.1386473459086655,9.966175335456653e-06,-1.1820396737575423e-06,10,True,False,0.12861918788153448,-0.5067823652233562,-0.5067823652233562,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270283,51022,-0.0,False,5.749146461486816,36.021528244018555,2.7414066607889254e-06,5.749146461486816,6.265543674234878,6.528257782624862e-05,-5.043386590719094e-05,10,True,False,0.041992929079566296,-0.7340261456757702,-0.7340261456757702,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51022,3857,-0.0,False,36.021528244018555,100.92596435546875,1.717640316201141e-05,18.010764122009277,5.603647000858588,0.0003565032959923526,-0.00017142436804599797,9,False,,,-0.4924050388351619,-0.4924050388351619,False,False,-0.6161562511569502,-0.6161562511569502,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,6-10->>10,8.0,14.054807662963867,6.054807662963867,3857,845,-0.0,False,100.92596435546875,384.06884765625,9.625050006434321e-05,50.462982177734375,-7.610902706929427,0.0006718238738259643,-0.0018279763908950954,4,False,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150303,270207,-0.0,True,3.5324220657348633,0.9011422395706177,8.421950496995123e-07,1.7662110328674316,0.5102120996875551,4.767318790101413e-06,-2.6504465147641127e-06,10,True,False,0.1766601074482784,0.4486191719855365,0.4486191719855365,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270207,51040,-0.0,True,0.9011422395706177,56.72135543823242,4.29698104653653e-07,0.9011422395706177,62.94384276699691,0.00010548864160055792,-5.0347611375499134e-05,10,True,False,0.004073406369955382,-1.656897177688459,-1.656897177688459,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51040,3851,-0.0,False,56.72135543823242,54.0511474609375,2.7046849936596118e-05,28.36067771911621,-1.905848230999956,0.00019473143769739814,-0.0006896969836388399,9,False,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zmax,abs,depth_mid,6-10->>10,8.0,14.041261196136475,6.041261196136475,3851,846,-0.0,False,54.0511474609375,389.7992706298828,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150430,270181,-0.0,True,6.920552730560303,1.1806060075759888,1.6499883486176259e-06,3.4602763652801514,-0.3411883569248968,2.4984684158520073e-06,-6.0359737828870174e-06,10,True,False,0.660399922668208,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270181,51025,-0.0,True,1.1806060075759888,32.02577209472656,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51025,3854,-0.0,False,32.02577209472656,100.94614028930664,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,6-10->>10,8.0,14.023429870605469,6.023429870605469,3854,846,-0.0,False,100.94614028930664,264.1279296875,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150472,270139,-0.0,True,5.798233509063721,0.3166083097457886,1.382406594530039e-06,2.8991167545318604,0.10920854058425578,5.773695202651538e-06,-3.33001241124282e-06,10,True,False,0.23943186226650418,1.4763306721673857,1.4763306721673857,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270139,51071,-0.0,True,0.3166083097457886,82.38139343261719,1.509706066826766e-07,0.3166083097457886,-260.19971964337554,4.322823868246685e-05,-0.00011109402646948053,10,True,False,0.0034924070765786136,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51071,3856,-0.0,False,82.38139343261719,68.55355453491211,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,6-10->>10,8.0,14.037428855895996,6.037428855895996,3856,847,-0.0,False,68.55355453491211,184.37681579589844,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150537,270112,-0.0,True,1.8657703399658203,0.012267583049833775,4.448343133844901e-07,0.9328851699829102,0.013150153357093788,2.2682059662363103e-06,-2.7315044971535105e-06,10,True,False,0.19611724861239765,2.887547905526637,2.887547905526637,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270112,51066,-0.0,True,0.012267583049833775,14.02364444732666,5.849639439503562e-09,0.012267583049833775,-1143.1464853638533,6.003425224840389e-05,-0.00012863966904838668,10,True,False,9.743836593982204e-05,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51066,3862,-0.0,False,14.02364444732666,107.4858512878418,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,6-10->>10,8.0,14.016921043395996,6.016921043395996,3862,849,-0.0,False,107.4858512878418,535.5454711914062,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150571,270105,-0.0,True,3.9494030475616455,1.1799043416976929,9.416110628990282e-07,1.9747015237808228,-0.597510219893188,2.085324692750553e-06,-4.358126478102939e-06,10,True,False,0.4515417029167956,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270105,51051,-0.0,True,1.1799043416976929,76.18630981445312,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51051,3872,-0.0,False,76.18630981445312,77.9100456237793,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,6-10->>10,8.0,14.05101490020752,6.0510149002075195,3872,849,-0.0,False,77.9100456237793,193.6127166748047,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150626,270074,-0.0,True,1.1783148050308228,0.9542510211467743,2.809321415497834e-07,0.5891574025154114,1.619687738917636,2.721119576498622e-06,-8.131339900851475e-07,10,True,False,0.10324138048768533,-0.32148891794023626,-0.32148891794023626,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270074,51043,-0.0,True,0.9542510211467743,83.6972885131836,4.55022345136058e-07,0.9542510211467743,-87.70992816187936,9.758836905085242e-06,-0.00016127859248691565,10,True,False,0.046626698402854744,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51043,3867,-0.0,False,83.6972885131836,190.3216552734375,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zmax,abs,depth_mid,6-10->>10,8.0,14.051631927490234,6.051631927490234,3867,850,-0.0,False,190.3216552734375,529.6544494628906,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4351,89870,-0.0,False,13.572978019714355,5.804537057876587,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,89870,252473,-0.0,False,5.804537057876587,7.179299831390381,1.3839094776813e-06,2.9022685289382935,2.4736855876036765,1.3817845071560564e-05,-5.148041397649772e-06,10,True,False,0.10015378450939627,-0.36228367169372433,-0.36228367169372433,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252473,116977,-0.0,False,7.179299831390381,24.89383316040039,3.4233569294883637e-06,7.179299831390381,3.4674458157543366,4.9985420816642136e-05,-2.006885525331613e-05,10,True,False,0.06848710831196188,-0.35526235622006247,-0.35526235622006247,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,6-10->>10,8.0,11.315995216369629,3.315995216369629,116977,11762,-0.0,False,24.89383316040039,184.68955993652344,1.187030466098804e-05,12.446916580200195,14.838177692161644,0.0005769347471297991,-0.00024515412854927526,10,True,False,0.020574778551719738,-0.8133918347831119,-0.8133918347831119,False,False,-0.8928727697433951,-0.8928727697433951,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4403,90017,-0.0,False,6.280925273895264,7.615140914916992,,,,,,,,,,nan,,,,-1.7471141360451792,-1.7471141360451792,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90017,252773,-0.0,False,7.615140914916992,26.07783317565918,1.815591076592682e-06,3.807570457458496,6.848943037830427,2.218780566278543e-05,6.819740631438654e-06,10,True,True,0.0818283296774087,-0.7696377357287396,-0.7696377357287396,False,False,-0.06017574994865029,-0.06017574994865029,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252773,117006,-0.0,False,26.07783317565918,8.651434421539307,1.2434879863576498e-05,26.07783317565918,-0.33175434336371473,4.830371370702838e-05,-4.147477969640082e-05,10,True,False,0.2574311353987504,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,6-10->>10,8.0,11.317479133605957,3.317479133605957,117006,11753,-0.0,False,8.651434421539307,32.11958312988281,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4417,90105,-0.0,False,2.841862916946411,4.636871814727783,,,,,,,,,,nan,,,,-0.6047958366090901,-0.6047958366090901,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90105,252867,-0.0,False,4.636871814727783,12.764413833618164,1.1055163895434816e-06,2.3184359073638916,5.505614277744499,2.1917712088088826e-05,1.5087884912415168e-08,10,True,False,0.05043940649919725,-0.6823073397483193,-0.6823073397483193,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252867,116999,-0.0,False,12.764413833618164,4.909428119659424,6.086546818551142e-06,12.764413833618164,0.38461837602986987,2.619054220873156e-05,-3.1425572356064065e-05,10,True,False,0.23239483818406678,0.27300104782286283,0.27300104782286283,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,6-10->>10,8.0,11.31707239151001,3.3170723915100098,116999,11748,-0.0,False,4.909428119659424,116.38400268554688,2.340997752980911e-06,2.454714059829712,47.41244798737196,0.0003019057131284309,-0.00033356578740196266,10,True,False,0.007754069072502278,-1.163340546883341,-1.163340546883341,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4428,90144,-0.0,True,0.32446013391017914,0.28461314737796783,,,,,,,,,,nan,,,,-1.8617378496426404,-1.8617378496426404,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90144,252910,-0.0,True,0.28461314737796783,12.059651851654053,6.785706219147869e-08,0.14230657368898392,84.74416563503841,1.407480483983283e-05,-4.318055108106983e-07,10,True,False,0.004821172510999069,-1.7758547607305566,-1.7758547607305566,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252910,117029,-0.0,False,12.059651851654053,23.020597457885742,5.750490117861773e-06,12.059651851654053,1.908894032851233,4.697306605250389e-05,-2.641082507308795e-05,10,True,False,0.1224210084867399,-0.18472115255939517,-0.18472115255939517,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,6-10->>10,8.0,11.316009044647217,3.316009044647217,117029,11736,-0.0,False,23.020597457885742,62.88576698303223,1.0977076271956321e-05,11.510298728942871,5.463434830314589,0.00037043707705245853,-0.00011987419636946668,10,True,False,0.029632768834319003,-0.5120847557714171,-0.5120847557714171,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4440,90199,-0.0,True,0.2873268276453018,3.1558220386505127,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90199,252950,-0.0,False,3.1558220386505127,7.926106929779053,7.524066063524515e-07,1.5779110193252563,5.023164698582561,8.02131043348833e-06,-4.6229159503321765e-06,10,True,False,0.09380095840839348,-0.6456240612471973,-0.6456240612471973,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252950,116985,-0.0,True,7.926106929779053,1.802304983139038,3.7794623040099395e-06,7.926106929779053,-0.2273884265133525,2.0901624230964444e-05,-1.4785676995734319e-05,10,True,False,0.18082146450661493,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,6-10->>10,8.0,11.312423706054688,3.3124237060546875,116985,11762,-0.0,True,1.802304983139038,87.77669525146484,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4443,90232,-0.0,True,0.25635427236557007,2.3548166751861572,1.527990534100354e-08,0.06408856809139252,36.74316255323581,1.1789553140285276e-06,2.778053799123228e-07,10,True,True,0.01296054664598917,-2.4026347702504474,-2.4026347702504474,False,False,-1.018581386481716,-1.018581386481716,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90232,252951,-0.0,False,2.3548166751861572,16.84543800354004,5.614320457425492e-07,1.1774083375930786,14.307218206027306,2.083946216257774e-05,2.4169806420311833e-06,10,True,True,0.026940812644902865,-1.0643056718259096,-1.0643056718259096,False,False,0.05149135236597431,0.05149135236597431,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252951,116994,-0.0,False,16.84543800354004,26.187084197998047,8.032530786294956e-06,16.84543800354004,-1.5545505075317647,2.3305163801455257e-05,-4.71255328671299e-05,10,True,False,0.34466742455564187,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zbar,abs,depth_mid,6-10->>10,8.0,11.309086799621582,3.309086799621582,116994,11765,-0.0,False,26.187084197998047,40.16228485107422,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4444,90245,-0.0,True,0.30037008225917816,1.4495790004730225,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90245,252960,-0.0,True,1.4495790004730225,5.923135757446289,3.456065655882412e-07,0.7247895002365112,8.172215181805846,5.915475780996555e-06,-7.510853339754494e-07,10,True,False,0.05842413668542116,-0.8402960032820452,-0.8402960032820452,False,False,0.48108795100293095,0.48108795100293095,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252960,117003,-0.0,False,5.923135757446289,2.1887552738189697,2.8243712222320028e-06,5.923135757446289,-0.36952644063026396,2.154333923905571e-05,-3.2115196149302137e-05,10,True,False,0.13110183109922569,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zbar,abs,depth_mid,6-10->>10,8.0,11.311680793762207,3.311680793762207,117003,11774,-0.0,False,2.1887552738189697,18.806180000305176,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4451,90245,-0.0,True,0.0,1.2513303756713867,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90245,252964,-0.0,True,1.2513303756713867,13.737811088562012,2.9834041015419643e-07,0.6256651878356934,21.957128757768945,1.7802057939016174e-05,1.7464441989065221e-06,10,True,True,0.016758759643194607,-1.2356367437429967,-1.2356367437429967,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252964,117004,-0.0,False,13.737811088562012,25.39159393310547,6.550698799401289e-06,13.737811088562012,-1.848299832441742,1.9806316421700832e-05,-3.526582867977668e-05,10,True,False,0.3307378646250447,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zbar,abs,depth_mid,6-10->>10,8.0,11.309997081756592,3.309997081756592,117004,11784,-0.0,False,25.39159393310547,60.571393966674805,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4455,90257,-0.0,True,0.0,0.23255248367786407,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,90257,252970,-0.0,True,0.23255248367786407,13.683708190917969,5.544483272501566e-08,0.11627624183893204,117.68275250822855,1.0641200943650969e-05,2.8482628330992313e-06,10,True,True,0.005210392418921156,-1.907196986316181,-1.907196986316181,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252970,116986,-0.0,False,13.683708190917969,8.770990371704102,6.524900527438149e-06,13.683708190917969,-0.6409805185355755,1.450836718935777e-05,-3.114578698818393e-05,10,True,False,0.44973362214214685,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,9,True
