coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zmax,abs,0-1,0.0,1.0,163299,0.5897225141525269,0.5,4.451084532774985e-05,4.45246696472168e-05,9.551383370448852e-05,0.5183558993012817,7.960857078120503e-05,2.384185791015625e-07,186.6920166015625,-2.2351742040571668e-08,0.5897224918007848,-3.3057775497436523,10,5.25797440786846e-05,6.842564289399888e-06,0.0001259486161870882,5.400206200647517e-05,3.486181061605163e-05,1.102427249041609e-05,7.605060698730735e-05,3.195351702564299e-05,0.010202912148088217,0.022731040629843813,0.005103799659991637,0.8153264869962461,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7
zmax,abs,1-3,1.0,3.0,277091,1.666386604309082,2.0,0.00042751964065246284,0.00042724609375,0.0005538007996640882,0.5290500232775515,0.0,4.76837158203125e-07,896.5736694335938,-2.2351742040571668e-08,1.66638658195734,-4.730803489685059,10,0.0004367408764665015,0.0002052107738563791,0.0005816466000396758,0.0004309914045734331,0.00011545243641426412,3.650926604848377e-05,0.0005040099366704007,0.00035797287247646555,0.012737427605316043,0.014878173766539039,0.0063616006809752434,0.8842329776138524,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7
zmax,abs,3-6,3.0,6.0,33947,3.5621182918548584,4.5,0.0007165837450884283,0.0007166862487792969,0.0006935645764893568,0.5327716734910302,0.0,4.76837158203125e-07,1502.7850341796875,-2.2351742040571668e-08,3.562118269503116,-7.368088722229004,10,0.00067966926144436,0.0003860058495774865,0.001067751320078969,0.0007337059621931985,0.000252156055337914,7.97387460671267e-05,0.0008931834543274518,0.0005742284700589451,0.01677168346941471,0.01885885429871453,0.008387925161514431,0.9170766194361799,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7
zmax,abs,6-10,6.0,10.0,1866,6.7724573612213135,8.0,0.0011994270025752485,0.0011997222900390625,0.00253443256448722,0.5369774919614148,0.0,9.5367431640625e-07,1257.6903686523438,-2.2351742040571668e-08,6.772457338869572,-10.315501689910889,6,0.001325536024523899,-0.0006558814202435315,0.00346243754029274,0.0013693438874421797,0.0016354305593601682,0.000667661730031148,0.0027046673475044757,3.402042737988371e-05,0.021394521463662386,0.02385775039582233,0.010567246936261654,0.9335476956055734,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7
zmax,abs,>10,10.0,inf,25,10.50446891784668,10.50446891784668,0.0011958940885961056,0.0011959075927734375,-0.0032476986257825046,0.56,0.0,9.5367431640625e-07,1253.98583984375,-2.2351742040571668e-08,10.504468895494938,-13.337628364562988,0,,,,,,,,,0.023849240969866514,0.017681391750687496,0.010570073034614325,0.96,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7
zmax,abs,0-1,0.0,1.0,163474,0.5894187688827515,0.5,5.045862235419918e-05,5.042552947998047e-05,0.0001765710322647108,0.5229210761344312,0.00015904669855756879,2.384185791015625e-07,211.63880157470703,-2.2351742040571668e-08,0.5894187465310095,-3.306364417076111,10,6.36135955573991e-05,3.586561888369033e-06,0.00013303618470672518,6.69930785534234e-05,4.6085478937095295e-05,1.4573508050093683e-05,9.614009465361077e-05,3.784606245323603e-05,0.010283823939971626,0.021583758937690625,0.005153894921022584,0.8037363739799601,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8
zmax,abs,1-3,1.0,3.0,276947,1.666176676750183,2.0,0.0004378388402983546,0.00043773651123046875,0.00046902364414850537,0.5324556684130899,0.0,4.76837158203125e-07,918.214599609375,-2.2351742040571668e-08,1.666176654398441,-4.730587005615234,10,0.00042634156125131994,0.0003189383714925498,0.0005979530396871269,0.0004365345914266072,9.020224967618882e-05,2.8524455904794233e-05,0.0004935835032361957,0.00037948567961701874,0.01294678752310574,0.01503678108323284,0.0064727155258879066,0.879843435747634,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8
zmax,abs,3-6,3.0,6.0,33918,3.561586380004883,4.5,0.0008275633736047894,0.0008275508880615234,0.0010399858740472697,0.5409811899286514,0.0,4.76837158203125e-07,1735.5261840820312,-2.2351742040571668e-08,3.5615863576531406,-7.367207765579224,10,0.0008266163640655577,0.0003071129904128611,0.0012435559183359146,0.0008248570578871295,0.00025433791804959125,8.042871163819584e-05,0.000985714481163521,0.0006639996346107378,0.0168227378744632,0.018798427655834643,0.008405590575421229,0.9132319122589775,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8
zmax,abs,6-10,6.0,10.0,1867,6.769225120544434,8.0,0.0012313537299633026,0.0012311935424804688,0.0008477044343678732,0.5425816818425281,0.0,9.5367431640625e-07,1291.16796875,-2.2351742040571668e-08,6.769225098192692,-10.315154075622559,6,0.0015438060509040952,-0.0021425660233944654,0.003164622699841857,0.000732386892195791,0.002214921064338744,0.0009042377380286922,0.0025408623682531754,-0.0010760885838615934,0.02165642660111189,0.024908977554628932,0.01068013347685337,0.937868237814676,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8
zmax,abs,>10,10.0,inf,24,10.507629871368408,10.507629871368408,0.0007591990288347006,0.000759124755859375,0.003051040859039252,0.5,0.0,9.5367431640625e-07,796.077880859375,-2.2351742040571668e-08,10.507629849016666,-13.348837852478027,0,,,,,,,,,0.03261221176944673,0.024834920296713792,0.017230451107025146,1.0,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8
zmax,abs,0-1,0.0,1.0,163624,0.5886568129062653,0.5,3.28428068314679e-05,3.287196159362793e-05,0.00018679302956067933,0.5198320539774116,0.00022612819635261331,2.384185791015625e-07,137.75271606445312,-2.2351742040571668e-08,0.5886567905545232,-3.307267189025879,10,3.577066490834113e-05,3.851613428196288e-06,0.0001820695833885111,5.4504233935404046e-05,5.8073030940510846e-05,1.8364304840144452e-05,9.123284361569295e-05,1.777562425511514e-05,0.01025017793290317,0.027455319506949735,0.005112157203257084,0.804686354080086,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9
zmax,abs,1-3,1.0,3.0,276812,1.6659531593322754,2.0,0.00045656565634999424,0.00045669078826904297,0.0005386370507569102,0.5306453477450399,1.0837680447379448e-05,4.76837158203125e-07,957.4875793457031,-2.2351742040571668e-08,1.6659531369805334,-4.731433868408203,10,0.0004721667428384535,0.00031811281223781407,0.0005629322840832174,0.0004588531330227852,7.999187514647566e-05,2.5295651977067817e-05,0.0005094444369769209,0.00040826182906864955,0.01266957214102149,0.014687884372407839,0.006335347527056001,0.8805217981879399,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9
zmax,abs,3-6,3.0,6.0,33882,3.562455654144287,4.5,0.0008195751288440078,0.0008192062377929688,0.0008707465316827563,0.5386931113865769,0.0,4.76837158203125e-07,1718.7736206054688,-2.2351742040571668e-08,3.562455631792545,-7.365632057189941,10,0.000710832595359534,0.0004155363858444616,0.0013301802100613713,0.0007825804335880093,0.00029156313606269925,9.220035916997073e-05,0.0009669811519279508,0.0005981797152480678,0.01651411014609039,0.018023418792582457,0.008260951610282063,0.9104244141432029,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9
zmax,abs,6-10,6.0,10.0,1869,6.766404151916504,8.0,0.0010062099900096655,0.0010061264038085938,0.0010852286481564865,0.5398608881754949,0.0,9.5367431640625e-07,1055.087646484375,-2.2351742040571668e-08,6.766404129564762,-10.310585021972656,6,0.0008410438167629763,-0.0004939811624353752,0.0026610963977873325,0.0008640333265551211,0.001032730588205308,0.0004216104971445567,0.0017072543208442345,2.081233226600772e-05,0.021058235317468643,0.023633038755331206,0.010531649691984057,0.933119315141787,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9
zmax,abs,>10,10.0,inf,25,10.508376121520996,10.508376121520996,0.004006796516478062,0.004006385803222656,0.005697383661754429,0.6,0.0,9.5367431640625e-07,4201.4306640625,-2.2351742040571668e-08,10.508376099169254,-13.334312438964844,0,,,,,,,,,0.024524696869775653,0.018034821293065433,0.013890581205487251,0.96,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9
zbar,abs,0-1,0.0,1.0,4341,0.8261240124702454,0.5,1.083500865206588e-05,1.0788440704345703e-05,0.00028512942431115036,0.511633264224833,0.0,5.960464477539063e-08,181.78128051757812,-2.2351742040571668e-08,0.12137121707200979,-0.8261240124702454,10,1.304545435232285e-05,-4.398930468596518e-05,5.324136873241514e-05,1.0288905139077542e-05,3.1209551627804144e-05,9.869326789647671e-06,3.0027558718372887e-05,-9.4497484402178e-06,0.0015751128667034209,0.010966654556635128,0.0007895113649283303,0.437917530522921,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zbar,abs,1-3,1.0,3.0,91623,2.336487054824829,2.0,9.971859981305897e-05,9.965896606445312e-05,0.0001306482197443197,0.512775176538642,0.0,2.384185791015625e-07,418.2501220703125,-2.2351742040571668e-08,0.7300128713250158,-2.336487054824829,10,0.00010328550160920713,9.921908713295124e-06,0.00022513067960971966,0.0001040996774463565,6.301600859202589e-05,1.992741162035421e-05,0.00014395450068706493,6.424485420564809e-05,0.011801095679402351,0.024393396086320834,0.005897480034036562,0.8527662268207764,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zbar,abs,3-6,3.0,6.0,285360,4.410585403442383,4.5,0.0005952856154181063,0.0005950927734375,0.0005934617308832349,0.5208508550602747,0.0,4.76837158203125e-07,1248.4044189453125,-2.2351742040571668e-08,1.359515644609928,-4.410585403442383,10,0.0005906394217163324,0.0005339601193554699,0.0007021944620646536,0.0005950339691480622,5.821643790230879e-05,1.840965410330508e-05,0.0006318532773546724,0.000558214660941452,0.0216622247826308,0.029555052799945657,0.010831425373908132,0.9340867675918139,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zbar,abs,6-10,6.0,10.0,91113,6.855815887451172,8.0,0.001283585443161428,0.0012836456298828125,0.001752470776884761,0.5380900639864783,0.0,4.76837158203125e-07,2691.873779296875,-2.2351742040571668e-08,2.434801317751407,-6.855815887451172,10,0.0012851261999458075,0.000992915709502995,0.0015552968252450228,0.0012739853642415254,0.00018852638578807583,5.9617277812991763e-05,0.001393219919867509,0.0011547508086155419,0.02807122841477394,0.03290602813899247,0.014029724872671068,0.9449145566494354,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zbar,abs,>10,10.0,inf,3143,10.774785041809082,10.774785041809082,0.002721640979871154,0.0027217864990234375,0.003435695106602609,0.5456570155902004,0.0,9.5367431640625e-07,2853.847412109375,-2.2351742040571668e-08,5.318149544298649,-10.774785041809082,7,0.003193869604729116,-0.0025870929239317775,0.004624954424798489,0.0023577058787590693,0.0025212699581103793,0.0009529504710311859,0.004263606820821441,0.0004518049366966975,0.04590764455497265,0.048805356810346985,0.022949632024392486,0.965956092904868,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zbar,abs,0-1,0.0,1.0,4385,0.8258763551712036,0.5,7.037741852400359e-06,7.033348083496094e-06,-9.365631172817364e-05,0.5167616875712657,0.0,5.960464477539063e-08,118.07371520996094,-2.2351742040571668e-08,0.1196544691920278,-0.8258763551712036,10,8.823708867566893e-06,-5.262473450784455e-06,5.685624637408182e-05,1.6699294394584286e-05,1.9898655001076613e-05,6.292507217730237e-06,2.928430883004476e-05,4.114279959123812e-06,0.0009263356914743781,0.006209225527997921,0.0004609383167917258,0.3350057012542759,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zbar,abs,1-3,1.0,3.0,91796,2.3365572690963745,2.0,0.00010168014705413952,0.0001016855239868164,0.0002452959876089132,0.5170486731447993,0.0,2.384185791015625e-07,426.4774475097656,-2.2351742040571668e-08,0.730118580162525,-2.3365572690963745,10,0.00011439141962910071,1.2469177818275057e-05,0.00020166332251392305,0.00011110671803180595,5.8750571094852376e-05,1.8578561849538578e-05,0.00014826384173088311,7.394959433272879e-05,0.00922216079197824,0.020738164979524243,0.00462153854459757,0.8154712623643732,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zbar,abs,3-6,3.0,6.0,285538,4.4106833934783936,4.5,0.0005161161243449897,0.0005161762237548828,0.0004795929068042685,0.5241333903018163,0.0,4.76837158203125e-07,1082.3739624023438,-2.2351742040571668e-08,1.3596668019890783,-4.4106833934783936,10,0.0005206847708905116,0.0003505582280922681,0.0006415800889953971,0.0005179162661079317,8.592342578140363e-05,2.7171372983366846e-05,0.0005722590120746654,0.000463573520141198,0.01781018008477986,0.02299974519346074,0.008905423805117607,0.916420931714868,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zbar,abs,6-10,6.0,10.0,91107,6.855224609375,8.0,0.0010083679808303714,0.0010085105895996094,0.0013786516543301327,0.5387511387708958,0.0,4.76837158203125e-07,2114.700927734375,-2.2351742040571668e-08,2.434914089739322,-6.855224609375,10,0.001026203273795545,0.000758181035052985,0.0012293177423998713,0.0010283513111062348,0.00015658863384285061,4.951767386375327e-05,0.0011273866588337412,0.0009293159633787282,0.022922195959836245,0.028040649858794807,0.011450127814896405,0.9296760951408783,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zbar,abs,>10,10.0,inf,3119,10.775349617004395,10.775349617004395,0.00166592956520617,0.0016660690307617188,0.0024414084616562323,0.537031099711446,0.0,9.5367431640625e-07,1746.853759765625,-2.2351742040571668e-08,5.329849220812321,-10.775349617004395,7,0.0012593184364959598,-0.0027055201353505254,0.0032367242965847254,0.001033429114613682,0.001860627157398682,0.0007032509630128494,0.002439931040639381,-0.0003730728114120167,0.035778296645730734,0.04349728431919698,0.017847571754828095,0.9547932029496633,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zbar,abs,0-1,0.0,1.0,4399,0.8250923752784729,0.5,1.3188932825869415e-05,1.3172626495361328e-05,0.00011289958568224683,0.5308024551034326,0.0,5.960464477539063e-08,221.27357482910156,-2.2351742040571668e-08,0.11828549951314901,-0.8250923752784729,10,7.4743588811543304e-06,3.0616760113844066e-06,3.883149111061357e-05,1.402809201636046e-05,1.2553428997202343e-05,3.9697428076362906e-06,2.196757763163304e-05,6.088606401087879e-06,0.0006912751559866592,0.005389585169281696,0.0003434229374761344,0.2925664923846329,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zbar,abs,1-3,1.0,3.0,91819,2.3354761600494385,2.0,8.311092096846551e-05,8.308887481689453e-05,0.00022293067457090807,0.5184983500147028,0.0,2.384185791015625e-07,348.59246826171875,-2.2351742040571668e-08,0.7299625054001806,-2.3354761600494385,10,7.908160841907375e-05,4.462078322831076e-06,0.0001561288008815609,8.33771801808325e-05,5.156169380233238e-05,1.6305239243155804e-05,0.00011598765866714411,5.0766701694520897e-05,0.008135687559843063,0.0163041215269434,0.004067798916366883,0.7939533212080289,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zbar,abs,3-6,3.0,6.0,285757,4.4101457595825195,4.5,0.0005109833437018096,0.00051116943359375,0.000540022737594319,0.5239906633958223,0.0,4.76837158203125e-07,1071.6097412109375,-2.2351742040571668e-08,1.3589690700173376,-4.4101457595825195,10,0.0004961483355145901,0.00033492117654532194,0.0006899347354192287,0.0005112150742206722,9.967055738294481e-05,3.151859769886169e-05,0.0005742522696183956,0.00044817787882294884,0.016785815358161926,0.02258039459517919,0.008398560050409287,0.9144307925965068,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zbar,abs,6-10,6.0,10.0,91048,6.855169296264648,8.0,0.000891334522748366,0.0008914470672607422,0.0008752013562062846,0.5349815481943591,0.0,4.76837158203125e-07,1869.2639770507812,-2.2351742040571668e-08,2.4351467862725253,-6.855169296264648,10,0.0009327112638857216,0.0005546924658119678,0.0013252522330731153,0.0009120374801568687,0.0002395489583793179,7.575203195995218e-05,0.001063541544076773,0.0007605334162369643,0.022115286672487855,0.025944865465229592,0.011055525072151795,0.929092346893946,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zbar,abs,>10,10.0,inf,3113,10.7747220993042,10.7747220993042,0.00250847521238029,0.0025091171264648438,0.00271864429292547,0.550273048506264,0.0,9.5367431640625e-07,2630.326904296875,-2.2351742040571668e-08,5.325648285448551,-10.7747220993042,7,0.0014930579345673323,-0.00011168912897119299,0.0029059990774840117,0.0016324889178836852,0.001067134150438476,0.000403338796800628,0.002439166511484941,0.0008258113242824291,0.03604572545737028,0.03995413840557763,0.017970907734706998,0.9633793768069386,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zbar,abs,0-1,0.0,1.0,4404,0.8251781165599823,0.5,4.247244760335889e-06,4.246830940246582e-06,-1.6661305582913488e-05,0.5190735694822888,0.0,5.960464477539063e-08,71.25694274902344,-2.2351742040571668e-08,0.1180498600006101,-0.8251781165599823,10,5.275283172068157e-06,-1.0395931440143613e-06,3.943994306609966e-05,1.1746236600629345e-05,1.5321561416633076e-05,4.845103138671656e-06,2.1436442877972657e-05,2.0560303232860323e-06,0.0004824824172828812,0.004491193820825376,0.00024403691350016743,0.24704813805631246,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zbar,abs,1-3,1.0,3.0,91909,2.3361167907714844,2.0,7.277936674654484e-05,7.271766662597656e-05,0.00023036356171418762,0.5200578833411309,0.0,2.384185791015625e-07,305.2587890625,-2.2351742040571668e-08,0.7302546873688696,-2.3361167907714844,10,7.380565330095123e-05,2.2182141037774272e-05,0.00015408277977257967,8.083395186986309e-05,4.330327332314972e-05,1.3693697384196168e-05,0.00010822134663825542,5.344655710147075e-05,0.007448079762980342,0.01440269623190423,0.0037278560921549797,0.7721659467516783,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zbar,abs,3-6,3.0,6.0,285765,4.410558700561523,4.5,0.0004602853150572628,0.0004601478576660156,0.0004491966995873946,0.5254667296554861,0.0,4.76837158203125e-07,965.2882690429688,-2.2351742040571668e-08,1.358612038195133,-4.410558700561523,10,0.00046153576840879396,0.0003094160929322243,0.0006794524379074574,0.0004673767281929031,0.0001168807498645426,3.696093842003714e-05,0.0005412986050329773,0.00039345485135282884,0.01539760036394,0.020398982480198294,0.007700855290750042,0.9041625111542702,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zbar,abs,6-10,6.0,10.0,90990,6.854518890380859,8.0,0.0008830027945805341,0.0008828639984130859,0.0009977153837532691,0.53837784371909,0.0,4.76837158203125e-07,1851.7910766601562,-2.2351742040571668e-08,2.433414317667484,-6.854518890380859,10,0.0008862025570124388,0.0007309290813282132,0.0010968975257128477,0.0008738719683606177,0.00010993838248422255,3.476556909249036e-05,0.0009434031065455985,0.000804340830175637,0.020553549518808722,0.02414585661482505,0.010274206288158894,0.9235520386855699,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zbar,abs,>10,10.0,inf,3116,10.773529529571533,10.773529529571533,0.0008248309313785285,0.0008244514465332031,0.001564450066945175,0.5221437740693197,0.0,9.5367431640625e-07,864.8979187011719,-2.2351742040571668e-08,5.320624567568302,-10.773529529571533,7,0.0007332911482080817,-0.001010228879749775,0.002568215364590287,0.0007476580940419808,0.0012347213265787133,0.0004666807955135773,0.0016810196850691353,-0.00018570349698517378,0.03227245481684804,0.03419329968667398,0.016174293094081804,0.9528241335044929,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zbar,abs,0-1,0.0,1.0,4415,0.8250935673713684,0.5,3.299239097032114e-06,3.3080577850341797e-06,0.00031097121183212286,0.5261608154020385,0.0,5.960464477539063e-08,55.352046966552734,-2.2351742040571668e-08,0.11790300160646414,-0.8250935673713684,10,4.552551445158315e-06,-6.006012540638039e-07,1.4006124729348812e-05,5.200503185420757e-06,5.5056231329876895e-06,1.7410309038753212e-06,8.6825649931714e-06,1.7184413776701149e-06,0.0003479627484921366,0.010902476908890516,0.00017431884793950303,0.22061155152887882,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
