key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,0,39226,-3.337860107421875e-05,-0.0002051725773166335,0.48888492326518124,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,1,68223,9.489059448242188e-05,0.00012159626760312666,0.5144159594271727,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,2,49537,-1.811981201171875e-05,-6.107451646842043e-05,0.4974261662999374,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,3,29889,-4.2438507080078125e-05,2.6431557979734982e-05,0.4939944461173007,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,4,37169,-0.00015926361083984375,-0.00046503917495295256,0.48072318329790953,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,5,37794,0.00013518333435058594,0.00046748680217294973,0.5226226385140499,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,6,49499,1.811981201171875e-05,-3.7825168504886244e-05,0.5039091698822198,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,7,52494,-4.3392181396484375e-05,-4.9089042873442884e-05,0.4953137501428735,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,8,39131,-2.0503997802734375e-05,-0.0002576684711724676,0.49518284735887147,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,3-6,9,56354,-0.00010848045349121094,-0.00018791071537790997,0.48601696419065193,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,0,1154,-0.0002803802490234375,-0.0007069305076136332,0.4436741767764298,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,1,3101,0.00039577484130859375,0.0009003648139783852,0.5359561431796195,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,2,3202,-0.0010972023010253906,-0.0011071003205622828,0.45159275452841974,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,3,709,-0.0011959075927734375,-0.0024792196384101728,0.41748942172073344,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,4,3638,-0.0005660057067871094,-0.000602560294991735,0.4763606377130291,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,5,4199,0.00027370452880859375,0.0010541071917903398,0.5408430578709217,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,6,8443,7.62939453125e-06,0.00024951488418515846,0.5005329859054838,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,7,6848,-5.7220458984375e-06,-0.00019400935863780083,0.5,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,8,1319,0.00027561187744140625,0.000778493960758698,0.5200909780136467,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,6-10,9,2122,-0.0003066062927246094,0.00036611655879762237,0.48350612629594725,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,1,45,0.0027923583984375,0.0010813607109917535,0.6,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,2,1417,-0.0011119842529296875,-0.0017121038389778002,0.47071277346506707,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,3,910,-0.0007753372192382812,-0.0010589044172685225,0.4857142857142857,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,4,2060,-0.001453399658203125,-0.003173761460387591,0.4368932038834951,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,5,18,-0.00020170211791992188,-0.00023730595906575522,0.2222222222222222,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,6,1143,-0.0002346038818359375,-0.0011871651610260144,0.48118985126859143,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,7,731,0.00017070770263671875,-7.672577321774003e-05,0.5143638850889193,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,8,864,0.0004062652587890625,0.00024371897732770002,0.5138888888888888,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,>10,9,432,-0.0029163360595703125,-0.0009114874733818902,0.41203703703703703,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,0,79023,1.430511474609375e-06,0.00014457272227870084,0.5118256710071751,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,1,80804,3.0994415283203125e-06,0.0002061619788141252,0.5099128756002178,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,2,87317,3.5762786865234375e-07,-0.0002829018425078358,0.5039339418440854,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,3,93689,4.76837158203125e-07,-0.0002963423011949044,0.5020653438503987,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,4,89670,6.556510925292969e-07,-0.0019855793729612256,0.5034571205531393,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,5,90948,2.384185791015625e-07,0.0001018173979854093,0.5017812376302943,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,6,80922,2.9802322387695312e-08,-0.00018195872273118327,0.5,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,7,87583,1.1920928955078125e-07,-9.913162798403676e-05,0.5013986732585091,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,8,89160,8.940696716308594e-07,-0.0003535841293749974,0.5062359802602063,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q1,9,78097,1.2516975402832031e-05,-5.337052455667006e-05,0.5202888715315569,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,0,82420,1.430511474609375e-06,2.668774032500206e-05,0.5028876486289735,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,1,80973,3.6954879760742188e-06,8.518525526004283e-05,0.5040692576537859,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,2,81609,3.5762786865234375e-07,3.6268435600924044e-05,0.5010721856657967,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,3,95068,2.384185791015625e-07,1.2510309473357845e-05,0.500336601169689,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,4,94954,8.344650268554688e-07,3.603014716087252e-05,0.5011268614276386,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,5,88606,-1.1920928955078125e-06,-9.250101503813435e-05,0.49732523756856195,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,6,82847,1.1444091796875e-05,7.846554094001675e-05,0.5106521660410154,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,7,80365,4.291534423828125e-06,9.236458575637296e-05,0.5073352827723512,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,8,89780,-1.1920928955078125e-07,2.6414506709981958e-05,0.4985186010247271,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q2,9,80588,1.0251998901367188e-05,9.752752976529491e-05,0.5124336129448553,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,0,92768,-4.76837158203125e-07,-7.062835574520173e-05,0.49878190755432905,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,1,76368,1.1920928955078125e-06,-1.0353089839988051e-05,0.5011785040854808,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,2,80597,1.1920928955078125e-06,4.52790004197709e-05,0.5018921299800241,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,3,92499,8.344650268554688e-07,-7.572071641381686e-05,0.5007946031848993,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,4,91755,1.9073486328125e-06,1.9122201619073678e-05,0.5011606996893903,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,5,88257,-2.384185791015625e-07,-5.955572354242055e-05,0.4993031714198307,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,6,83919,-1.6689300537109375e-06,-3.398606714659519e-05,0.49812319021913987,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,7,79494,9.5367431640625e-07,2.477519463649422e-05,0.5011573200493119,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,8,87396,1.3589859008789062e-05,0.00010567776529056441,0.5080552885715593,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q3,9,84158,2.384185791015625e-06,-4.961514484859974e-05,0.5019130682763374,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,0,95914,-6.67572021484375e-06,-0.00015450888604555223,0.496517713785266,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,1,80017,6.67572021484375e-06,-9.377584899927515e-05,0.5025307122236524,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,2,85449,-3.814697265625e-06,-2.3666221299812243e-05,0.49799295486196443,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,3,85238,-2.86102294921875e-06,1.7431791565067433e-05,0.4982754170675051,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,4,80837,2.002716064453125e-05,1.9900523355531363e-05,0.5083315808355084,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,5,85014,1.1920928955078125e-05,-2.0566627060368365e-05,0.5031641847225163,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,6,85673,-7.152557373046875e-07,-3.176755792611275e-05,0.49959730603574054,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,7,81875,-1.1444091796875e-05,-5.578888463610001e-05,0.49565801526717557,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,8,85996,-4.291534423828125e-06,-1.9135117625085645e-05,0.4972905716544956,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q4,9,91198,-2.574920654296875e-05,-0.00017684320208351796,0.4900984670716463,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,0,78248,-3.9577484130859375e-05,-0.00025948984785541143,0.48676004498517533,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,1,111918,7.867813110351562e-05,7.651181717708349e-05,0.5128754981325614,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,2,91553,-2.574920654296875e-05,-9.793099191121547e-05,0.49482813233864537,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,3,62165,-3.528594970703125e-05,-1.1518618457039105e-05,0.49320357114131747,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,4,72958,-7.915496826171875e-05,-0.0003430745708775424,0.48885660242879464,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,5,72523,6.67572021484375e-05,0.0003204919074116011,0.513188919377301,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,6,96327,1.9073486328125e-06,-4.659792582590026e-05,0.5004619680878674,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,7,97775,-2.1457672119140625e-05,-2.7746660451515958e-05,0.49723344413193554,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,8,75370,-2.384185791015625e-05,-0.0002259071110192322,0.49356507894387686,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,eqf,q5,9,98375,-6.866455078125e-05,-0.00011695736275543252,0.48915883100381197,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,0,3508,0.0,-2.5645713985577955e-06,0.47234891676168755,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,1,4082,-5.960464477539063e-08,-8.918859688806977e-06,0.4740323370896619,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,2,4813,-1.1920928955078125e-07,1.828139967118879e-06,0.47143153958030337,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,3,4504,8.940696716308594e-08,-1.3452671719698457e-05,0.5048845470692718,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,4,3903,0.0,3.511915825710155e-05,0.49064821931847297,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,5,3730,0.0,-1.4211848657827914e-05,0.4908847184986595,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,6,2735,-1.1920928955078125e-07,-2.025814771216356e-05,0.473491773308958,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,7,6111,-2.980232238769531e-07,2.3107114350848416e-06,0.4521354933726068,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,8,4334,4.172325134277344e-07,-1.7137201799463996e-05,0.5353022611905861,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,0-1,9,2195,-3.5762786865234375e-07,-2.3099189467202016e-05,0.4660592255125285,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,0,68457,1.0728836059570312e-06,2.3912633473792652e-05,0.5101888776896446,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,1,77221,2.2649765014648438e-06,0.00011392807071623695,0.5091231659781665,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,2,80068,1.1920928955078125e-07,7.449271190045579e-05,0.5012614277863816,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,3,70620,4.76837158203125e-07,3.6092146838633e-05,0.5023930897762674,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,4,91781,-2.384185791015625e-07,3.549353955151309e-06,0.49768470598489883,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,5,105748,0.0,-1.577329368676442e-05,0.49841131747172523,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,6,84034,0.0,3.696596032052372e-05,0.49939310279172716,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,7,83701,1.1920928955078125e-07,4.160503687632813e-05,0.5005436016296102,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,8,77043,0.0,5.70014204443636e-05,0.4987214931921135,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,1-3,9,72792,4.76837158203125e-06,3.3295289515558085e-05,0.5156198483349819,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,0,245016,-4.76837158203125e-07,-2.1973809770261575e-06,0.4997796062297972,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,1,208602,9.059906005859375e-06,3.0358323813081353e-05,0.5031783012626916,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,2,228235,1.430511474609375e-06,-2.1628560269234368e-05,0.5004009025784827,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,3,259844,-3.6954879760742188e-06,-4.176554741749845e-05,0.49884930958575147,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,4,210759,1.5735626220703125e-05,-4.6455721957223864e-05,0.5048942156681328,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,5,227732,9.5367431640625e-06,2.7346679701302673e-05,0.5024634219169901,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,6,242437,7.62939453125e-06,-1.230605387525713e-05,0.5024810569343788,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,7,189078,1.5735626220703125e-05,-1.1770663640052713e-05,0.503913728725711,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,8,249354,1.0728836059570312e-05,4.753210564531366e-05,0.5040103627774168,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,3-6,9,214761,3.814697265625e-06,-6.079624365071926e-05,0.5017810496319164,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,0,105037,-1.4781951904296875e-05,-0.00024073644431940686,0.4934356464864762,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,1,129198,5.4836273193359375e-05,3.3376106129103925e-05,0.5103097571169832,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,2,102874,4.291534423828125e-06,-0.0002534405626196544,0.5007193265548147,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,3,90382,-6.198883056640625e-06,-0.0002718649425229296,0.4988382642561572,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,4,111768,-6.67572021484375e-06,-0.0016172405013153424,0.4984968864075585,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,5,80206,3.0517578125e-05,7.509330328309328e-05,0.5062838191656485,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,6,85955,7.152557373046875e-06,-0.00024310752127947355,0.5017509161770694,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,7,132704,-1.4781951904296875e-05,-6.524753162364716e-05,0.49738515794550275,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,8,91045,-4.00543212890625e-05,-0.000646945458541586,0.49119666099181725,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,6-10,9,123814,-1.3828277587890625e-05,-0.00010993502749965698,0.49649474211316974,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,0,6355,-8.392333984375e-05,-0.0006066668230562488,0.47364280094413846,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,1,10977,0.00030517578125,0.0004025685436425666,0.5246424341805593,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,2,10535,-0.000553131103515625,-0.0003840086637767616,0.48191741813004274,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,3,3309,-0.000476837158203125,3.838301353420005e-05,0.48262314898760955,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,4,11963,-0.0005340576171875,-0.0005189843334442575,0.4807322577948675,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,5,7932,0.00018548965454101562,0.0008538419768717694,0.5284921835602622,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,6,14527,0.0001010894775390625,0.00017502526665140905,0.5073311764300957,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,7,15498,2.0503997802734375e-05,5.2725981090711555e-05,0.5020647825525875,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,8,5926,0.00047016143798828125,0.0006988062232561785,0.5263246709416133,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,abs,>10,9,18854,-0.00020122528076171875,-0.00020272822575818523,0.48764187970722395,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,0,72470,5.364418029785156e-07,2.480981900015255e-05,0.5083482820477438,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,1,81803,1.0728836059570312e-06,0.00010772922825288966,0.5075486229111402,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,2,85428,0.0,6.998982302296466e-05,0.4997424731938006,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,3,75581,2.980232238769531e-07,3.346422818847689e-05,0.5024807822071685,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,4,96274,-1.1920928955078125e-07,7.019533623309185e-06,0.4974655670274425,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,5,110330,0.0,-1.2719698995149202e-05,0.4979515997462159,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,6,87455,0.0,3.521053727389704e-05,0.4985649762735121,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,7,90252,0.0,3.931174642602344e-05,0.497396179586048,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,8,82032,1.1920928955078125e-07,5.226784574839021e-05,0.5004998049541642,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q1,9,75587,3.337860107421875e-06,3.222727774942885e-05,0.5139508116475056,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,0,86639,3.2901763916015625e-05,0.00010870230035684224,0.510035896074516,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,1,72739,7.152557373046875e-07,2.1850871519291887e-05,0.5002818295549842,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,2,81982,1.7881393432617188e-05,4.015048614421548e-05,0.5068795589275694,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,3,86223,-1.1920928955078125e-06,2.767760617890919e-05,0.49950709207520033,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,4,87215,1.430511474609375e-05,3.320751595864812e-05,0.5054979074700453,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,5,102374,1.52587890625e-05,5.1550794654315725e-05,0.5042002852286713,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zbar,eqf,q2,6,101815,9.5367431640625e-07,1.4097486972832255e-05,0.5003486716102735,4.74974501773855e-08
