arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_A1,7,47,-4.356855799269397,-5.288582478475291,0.940092729695607,-0.9317266792058945,1,0
L1w100_A1,7,48,-4.468087961431593,-0.6748599312268198,3.8506641215644777,3.793228030204773,0,0
L1w100_A1,7,49,-7.35536370673708,-4.433662847294727,2.6358364081524996,2.9217008594423532,1,1
L1w100_A1,7,50,-5.0694616438413505,-3.25402029385441,4.468249683879549,1.8154413499869406,0,0
L1w100_A1,7,51,-3.7402975886216154,-4.308129854602157,2.5268769395624986,-0.5678322659805417,0,0
L1w100_A1,7,52,-5.6803359348841695,-5.910174928284505,3.5139703486629514,-0.2298389934003353,1,0
L1w100_A1,7,53,-0.051007582660531625,4.892238401953364,-1.9803892757336143,4.943245984613895,0,0
L1w100_A1,7,54,-7.290650183487742,-6.1964280252941535,3.240473585356085,1.0942221581935883,1,1
L1w100_A1,7,55,-0.3915606632745039,-4.402800236633993,0.43131816833374614,-4.011239573359489,0,0
L1w100_A1,7,56,-1.5131985675634496,0.6306450161991961,-1.8657619524656184,2.1438435837626457,1,1
L1w100_A1,7,57,-4.0468023521098075,-2.1426371977868257,1.3735868753137765,1.9041651543229818,1,0
L1w100_A1,7,58,-4.91370191374881,-7.147997527812549,1.3230568817452877,-2.2342956140637398,1,0
L1w100_A1,7,59,-3.8268938622350106,-4.336602892624796,1.6489802262658486,-0.5097090303897858,1,0
L1w100_A1,7,60,-1.6507638404436875,0.9038481285970192,1.0372664814640302,2.5546119690407068,0,0
L1w100_A1,7,61,-10.204320265547722,-10.807279965476482,7.445393665329902,-0.6029596999287605,1,1
L1w100_A1,7,62,-0.6519888207221811,0.7632335279231484,-2.082966074729484,1.4152223486453295,1,0
L1w100_A1,7,63,-3.9799764596382374,-1.5641194459594772,-0.6764640278570369,2.4158570136787603,1,1
L1w100_A1,7,64,-8.445527444098843,-9.562770663265837,5.214273395453347,-1.117243219166994,1,1
L1w100_A1,7,65,-7.661169165994579,-0.4246162309009378,1.0749992712098901,7.236552935093641,1,1
L1w100_A1,7,66,-9.106250080047175,-9.370269967999775,9.475900492456276,-0.2640198879525997,0,0
L1w100_A1,7,67,-8.665561794387031,-5.702130633490015,6.288358884947229,2.9634311608970165,1,1
L1w100_A1,7,68,-2.5968493326217867,-2.9535983717651106,1.8489593854756095,-0.3567490391433239,0,0
L1w100_A1,7,69,-5.814840791692404,-1.9697756673594995,5.675110196640162,3.845065124332905,0,0
L1w100_A1,7,70,-1.329972001214628,-5.61323743542016,0.5996638782817172,-4.283265434205532,0,0
L1w100_A1,7,71,-7.868141181046667,-1.895404785151186,4.009344126308861,5.972736395895481,1,1
L1w100_A1,7,72,-2.656164000607532,-0.3959687229762494,1.9595469859013974,2.260195277631283,0,0
L1w100_A1,7,73,-8.233373751718318,-9.211576761532342,5.239677721488988,-0.978203009814024,1,1
L1w100_A1,7,74,-5.860820892059564,-2.0334622513291833,2.2754859205124376,3.827358640730381,1,0
L1w100_A1,7,75,-5.879167658204096,-5.115223816988873,4.77790343707602,0.7639438412152231,0,0
L1w100_A1,7,76,-4.084216458531955,-5.5591190809336695,5.020723840030769,-1.4749026224017143,0,0
L1w100_A1,7,77,-3.1465795440453803,-6.016262024626485,0.6985555514547741,-2.8696824805811048,1,0
L1w100_A1,7,78,-0.3768677912012208,-2.5735146752849687,-0.5606367869477253,-2.196646884083748,0,0
L1w100_A1,7,79,-5.307408136111917,-7.01004214285058,4.544763383251848,-1.7026340067386627,0,0
L1w100_A1,7,80,-8.144749461105675,-11.913627348272712,4.612050204901607,-3.7688778871670365,1,0
L1w100_A1,7,81,-2.078194168734626,-4.6421580439091485,1.3571487268091005,-2.5639638751745224,0,0
L1w100_A1,7,82,-3.2270674581395724,-6.442863817022953,0.922909336792145,-3.215796358883381,1,0
L1w100_A1,7,83,-3.2368616970197763,-4.8856184171454515,3.9000685239152517,-1.6487567201256752,0,0
L1w100_A1,7,84,-0.2578786678095639,1.0112148829321086,-1.4863279823730409,1.2690935507416725,0,0
L1w100_A1,7,85,-3.6887569592581713,-3.7125726954327547,2.6519377471195185,-0.023815736174583435,0,0
L1w100_A1,7,86,-6.0616861817525205,-7.577590273051101,6.0772413344220695,-1.5159040912985802,0,0
L1w100_A1,7,87,-3.6369705325341783,0.6605881141149439,2.058234533702489,4.297558646649122,0,0
L1w100_A1,7,88,-8.760000157497643,-7.912729817770241,6.782699029289006,0.8472703397274017,0,0
L1w100_A1,7,89,-3.773997904114367,-3.017033113479556,0.9019786998032941,0.7569647906348109,1,0
L1w100_A1,7,90,-7.058592883660822,-4.996888911142378,2.9257958063626575,2.061703972518444,1,1
L1w100_A1,7,91,-7.179175149190996,-11.938319514978502,3.446375891107891,-4.759144365787506,1,1
L1w100_A1,7,92,-5.512473519491323,-4.188304229588539,4.070114574344188,1.324169289902784,0,0
L1w100_A1,7,93,-4.208127720397897,-4.2779272181214765,2.1726607439341024,-0.0697994977235794,1,0
L1w100_A1,7,94,-7.708924474914966,-4.751968840857444,4.818897577140888,2.956955634057522,1,1
L1w100_A1,7,95,-4.551696436556085,-13.024897815270378,1.367396326346352,-8.473201378714293,1,1
L1w100_A1,7,96,-4.505627009242744,-3.5025513946711726,3.516554298967094,1.0030756145715714,0,0
L1w100_A1,7,97,-4.593802977236919,-3.2137331849662587,2.1334109770832583,1.3800697922706604,1,1
L1w100_A1,7,98,-6.094482509888223,-9.307558304167799,4.311435260347537,-3.2130757942795753,0,0
L1w100_A1,7,99,-3.614381802841308,-11.08260072545636,3.349155722758951,-7.468218922615051,0,0
L1w100_A1,8,0,-5.951094946567537,-4.7266332271738065,5.653679205779554,1.2244617193937302,0,0
L1w100_A1,8,1,-6.489664004756378,-2.7576251817999946,3.0441881852357255,3.7320388229563832,1,1
L1w100_A1,8,2,-3.6736449739473755,-6.014477233453363,2.4069664842027123,-2.340832259505987,0,0
L1w100_A1,8,3,-2.895216619988787,-7.279007732329774,0.22784083655278664,-4.383791112340987,1,0
L1w100_A1,8,4,-2.5679170975599845,-5.401926063201245,1.4343465289239248,-2.83400896564126,0,0
L1w100_A1,8,5,-0.699500339662336,0.300307418594457,-2.5715426750502957,0.999807758256793,1,1
L1w100_A1,8,6,-0.39570458118669194,-1.299552528903405,-0.6487885198848744,-0.903847947716713,0,0
L1w100_A1,8,7,-7.114835340762511,-5.637565817916766,5.633403644198552,1.477269522845745,0,0
L1w100_A1,8,8,-7.749004375975346,-10.532268893759465,6.447524306218838,-2.7832645177841187,0,0
L1w100_A1,8,9,-3.2284585702291224,-8.902145268308232,-0.4958537911006715,-5.673686698079109,1,1
L1w100_A1,8,10,-6.43018259850578,-8.98061710593538,3.241795136102155,-2.5504345074295998,1,1
L1w100_A1,8,11,-7.929423391912906,-5.43974275523874,8.19633705550882,2.4896806366741657,0,0
L1w100_A1,8,12,-1.2182133758396958,-2.2227072978348588,0.7229835644320701,-1.004493921995163,0,0
L1w100_A1,8,13,-4.332013310253387,-7.015350164234405,0.380325165897375,-2.683336853981018,1,1
L1w100_A1,8,14,-5.641400628672272,-7.263254568861157,3.7290029245850747,-1.6218539401888847,1,0
L1w100_A1,8,15,-1.3313136258620943,-1.3976497658986773,2.6573845268685545,-0.06633614003658295,0,0
L1w100_A1,8,16,-2.3544252608699026,-3.356027057467145,0.09142108827654738,-1.0016017965972424,1,0
L1w100_A1,8,17,2.8277794539317256,3.2699731036409503,-4.79277340763656,0.4421936497092247,1,1
L1w100_A1,8,18,0.047953093461273966,-0.41464613188099975,-2.197385242245673,-0.4625992253422737,1,0
L1w100_A1,8,19,-4.917335741367424,-5.871923156228149,4.2346075122768525,-0.9545874148607254,0,0
L1w100_A1,8,20,-7.399086153804092,-9.567937015293865,5.994477293192176,-2.168850861489773,0,0
L1w100_A1,8,21,-6.038145485713812,-3.152279301926228,4.561159243255588,2.8858661837875843,0,0
L1w100_A1,8,22,-5.832261924335398,-8.627247282007374,2.283400107809939,-2.794985357671976,1,1
L1w100_A1,8,23,-5.7270255359544535,-1.8012161227597971,2.153976944340684,3.9258094131946564,1,1
L1w100_A1,8,24,-6.63491571234772,-1.7460545516223647,3.096257294586394,4.888861160725355,1,1
L1w100_A1,8,25,-3.3417093839962035,-7.797696636291221,1.9992925978731364,-4.455987252295017,0,0
L1w100_A1,8,26,-1.139685205409478,-5.493880051413726,-1.6491651728356373,-4.354194846004248,1,1
L1w100_A1,8,27,-4.11373957167234,4.166906968552212,-0.7523453727844753,8.280646540224552,1,1
L1w100_A1,8,28,-1.1017792408674723,-3.3375508745521074,-1.9196612874657148,-2.235771633684635,1,1
L1w100_A1,8,29,-9.36137547513681,-8.850591936914498,8.749131928847419,0.5107835382223129,0,0
L1w100_A1,8,30,-8.552033431864402,-9.890880545637629,6.978057922831795,-1.3388471137732267,0,0
L1w100_A1,8,31,-5.143878372131439,-1.320954160510155,3.692056205800327,3.8229242116212845,0,0
L1w100_A1,8,32,-5.519502774153807,-7.046367205952265,5.022643789921858,-1.526864431798458,0,0
L1w100_A1,8,33,1.2471026824446199,1.2093420819969651,-3.209234376403856,-0.037760600447654724,1,0
L1w100_A1,8,34,-2.879543530725641,1.3659181492694188,0.5361132295511197,4.24546167999506,1,1
L1w100_A1,8,35,-2.9337524585353094,-3.0821626521574217,3.2560643553661066,-0.14841019362211227,0,0
L1w100_A1,8,36,-5.716826383557418,-6.760232937123874,2.745261788901189,-1.0434065535664558,1,0
L1w100_A1,8,37,-2.1226749444540474,0.2335231913093594,-1.2839643376719323,2.3561981357634068,1,1
L1w100_A1,8,38,1.1999466870547622,3.1146438722134917,-1.456862867307791,1.9146971851587296,0,0
L1w100_A1,8,39,-9.36850550003146,-11.404958382023324,9.403636105133046,-2.0364528819918633,0,0
L1w100_A1,8,40,0.4291854892944684,-6.283103993060649,-3.631659022634267,-6.712289482355118,1,1
L1w100_A1,8,41,-5.968917786187376,-6.215661480135168,0.7591958074335707,-0.24674369394779205,1,1
L1w100_A1,8,42,0.5310189293231815,-0.8431095837149769,-4.0262296290602535,-1.3741285130381584,1,1
L1w100_A1,8,43,-3.695478976413142,-3.432686135813128,-0.5137314566527493,0.26279284060001373,1,1
L1w100_A1,8,44,-4.419181265959196,-4.911114879974775,1.1184823635012435,-0.4919336140155792,1,1
L1w100_A1,8,45,-6.546849728110828,-5.446000308278599,6.2522383597824955,1.1008494198322296,0,0
L1w100_A1,8,46,-4.247809105212582,-5.044079162771595,2.2440406173791416,-0.7962700575590134,0,0
L1w100_A1,8,47,-0.9477089318970684,-3.7584290042577777,-1.6557986564876046,-2.8107200723607093,1,1
L1w100_A1,8,48,-5.1174789632787,-5.648473385081161,2.447733315930236,-0.5309944218024611,1,0
L1w100_A1,8,49,-3.4629047848284245,-7.070363607606851,1.5901046063518152,-3.607458822778426,1,0
L1w100_A1,8,50,-6.809315640901332,-7.991034735416179,5.2217004191625165,-1.1817190945148468,0,0
L1w100_A1,8,51,-8.420847059227526,-5.862030879594386,4.9455560920760036,2.5588161796331406,1,1
L1w100_A1,8,52,-1.321947329728573,0.9836967801165883,0.6400804529475863,2.3056441098451614,0,0
L1w100_A1,8,53,-0.2898257097840542,3.4353302845120197,0.84246560955944,3.725155994296074,0,0
L1w100_A1,8,54,-10.211468182365934,-13.773851759593526,6.519011666860024,-3.5623835772275925,1,1
L1w100_A1,8,55,-2.850793000754493,-0.3501276788083487,0.47473028113745386,2.500665321946144,1,0
L1w100_A1,8,56,-9.30284669057437,-14.153231320837222,6.189304167339287,-4.850384630262852,1,1
L1w100_A1,8,57,-0.7718400007070159,-0.944426417532668,-0.35152252000261797,-0.17258641682565212,0,0
L1w100_A1,8,58,1.291724137881829,1.649464495400025,-2.516366979027225,0.3577403575181961,0,0
L1w100_A1,8,59,-5.994061073513876,-8.920499814899813,5.115513975026261,-2.9264387413859367,0,0
L1w100_A1,8,60,-8.80954052195193,-4.145351660105007,6.409319501968639,4.664188861846924,1,0
L1w100_A1,8,61,-8.063542249925376,-8.39604771447921,4.786155584581138,-0.332505464553833,1,1
L1w100_A1,8,62,-3.8179525800660485,-8.348379210816347,3.5017795984313125,-4.5304266307502985,0,0
L1w100_A1,8,63,-4.284697632392636,-11.661205134441843,4.153233948251,-7.376507502049208,0,0
L1w100_A1,8,64,-1.386381924559828,1.759840845654253,-2.5103022312396206,3.146222770214081,1,1
L1w100_A1,8,65,-3.113922021453618,-7.329117319648503,2.2802515245130053,-4.215195298194885,0,0
L1w100_A1,8,66,-1.3720387976718484,4.699567294483131,-0.9515500541674555,6.07160609215498,1,0
L1w100_A1,8,67,-0.6388172592742194,-0.21112369855472934,1.8366675047909666,0.42769356071949005,0,0
L1w100_A1,8,68,0.8772634500965069,2.656247704555426,-2.2372402262735704,1.7789842544589192,0,0
L1w100_A1,8,69,-3.1837593429372646,-2.451300565211568,0.7933172025368549,0.7324587777256966,1,0
L1w100_A1,8,70,-2.4274625111720525,0.039130363205913454,3.0546803590259515,2.466592874377966,0,0
L1w100_A1,8,71,-7.316813606958021,-9.257990396770765,3.546409866961767,-1.9411767898127437,1,1
L1w100_A1,8,72,-1.8219926309575385,-7.192156839071686,2.1973900710036105,-5.370164208114147,0,0
L1w100_A1,8,73,0.06239879696317985,4.079746404724801,0.12538506643227265,4.0173476077616215,0,0
L1w100_A1,8,74,-10.035112273020786,-10.128237420532969,6.975324826154974,-0.0931251475121826,1,1
L1w100_A1,8,75,0.6925313128776907,0.10655866476372466,-4.511700092876708,-0.585972648113966,1,1
L1w100_A1,8,76,-3.2762005482727545,-2.30795275465789,2.468497528221633,0.9682477936148643,0,0
L1w100_A1,8,77,-1.099739165052597,-4.187694997533981,0.8233416499642772,-3.0879558324813843,0,0
L1w100_A1,8,78,-1.9459663394081872,-3.4186997662473004,-0.06046322759357281,-1.4727334268391132,1,0
L1w100_A1,8,79,-2.5650191989843734,-1.6952340950374492,-1.4641550096566789,0.8697851039469242,1,1
L1w100_A1,8,80,-4.769261481436843,-8.15446311627602,2.9700991690260707,-3.385201634839177,1,1
L1w100_A1,8,81,1.3594668302284845,-4.84924824353584,-1.4717445838796266,-6.208715073764324,0,0
L1w100_A1,8,82,-7.792587109406668,-9.449278275047618,6.296780153674263,-1.6566911656409502,0,0
L1w100_A1,8,83,-3.532924990700849,-4.28033344035066,2.2413610178700765,-0.7474084496498108,0,0
L1w100_A1,8,84,-1.03026076623064,0.2516579047514824,-2.729168957725051,1.2819186709821224,1,1
L1w100_A1,8,85,-3.209210704881116,-4.453882839399739,-0.4812490987969795,-1.2446721345186234,1,1
L1w100_A1,8,86,-0.008560314381611533,0.6421703253145097,-1.7831314545328496,0.6507306396961212,0,0
L1w100_A1,8,87,0.2843064658845833,-1.7367886125539371,-1.0867899388576916,-2.0210950784385204,0,0
L1w100_A1,8,88,-0.8284416196720485,-0.38773965070413396,-2.764585588328373,0.4407019689679146,1,1
L1w100_A1,8,89,-0.8638784972490612,4.81417253161726,-0.5599328848993537,5.678051028866321,0,0
L1w100_A1,8,90,-6.432170804267116,-7.724683638339229,5.815273897399493,-1.292512834072113,0,0
L1w100_A1,8,91,-7.572429470807037,-5.499348037033997,5.352925000801406,2.0730814337730408,0,0
L1w100_A1,8,92,-5.305277897173255,-8.128352200740665,1.407362710579946,-2.8230743035674095,1,1
L1w100_A1,8,93,-4.5788232572958805,-10.016085151641164,1.8488925286219455,-5.4372618943452835,1,1
L1w100_A1,8,94,-5.129586691284203,-7.3631179894000525,4.761814058074378,-2.2335312981158495,0,0
L1w100_A1,8,95,-1.7018794721661834,-0.25562949168670457,-1.637005842596409,1.4462499804794788,1,1
L1w100_A1,8,96,-2.6960591801055216,-3.3186802805014395,1.6649715929836475,-0.6226211003959179,0,0
L1w100_A1,8,97,0.31938445061678067,-0.24320619873469695,-4.180649632180575,-0.5625906493514776,1,1
L1w100_A1,8,98,-5.429958415050351,-5.763596397657238,4.186475382019125,-0.3336379826068878,0,0
L1w100_A1,8,99,-5.3322594598867,-11.206896458286792,5.185711917001754,-5.874636998400092,0,0
L1w100_A1,9,0,-7.562036374365562,-8.549934336697333,3.4731975288741523,-0.9878979623317719,1,1
L1w100_A1,9,1,-7.205505616286246,-7.148090151393262,3.9072234623818076,0.05741546489298344,1,0
L1w100_A1,9,2,-5.85386265629495,-6.038360402002581,3.1341874823119724,-0.1844977457076311,1,0
L1w100_A1,9,3,-1.0189610196903232,-1.0483615117773297,0.23828077117650537,-0.02940049208700657,0,0
L1w100_A1,9,4,-4.250253476464422,-4.9637722655024845,3.9343081771221478,-0.7135187890380621,0,0
L1w100_A1,9,5,-4.667600015469361,-4.336251404427458,4.607104603492189,0.3313486110419035,0,0
L1w100_A1,9,6,0.9094871931101807,1.4603653509493597,-4.562219034540249,0.550878157839179,1,0
L1w100_A1,9,7,-9.01942165820219,-7.76335327020206,5.232799851059099,1.2560683880001307,1,1
L1w100_A1,9,8,-2.631992497412284,0.6639702907523315,0.1179067724624474,3.2959627881646156,1,0
L1w100_A1,9,9,-4.783609162273933,-8.394250701370765,3.011675015281071,-3.6106415390968323,0,0
L1w100_A1,9,10,0.5750349766894942,1.402934917001403,-1.3063604838534957,0.8278999403119087,0,0
L1w100_A1,9,11,-6.512788049221854,-2.3517933555849595,5.917197547198157,4.160994693636894,0,0
L1w100_A1,9,12,-6.234482030806248,-5.423910051074927,4.717719405380194,0.8105719797313213,0,0
L1w100_A1,9,13,-2.8881013077598254,-3.702945126305167,1.7747649532657306,-0.8148438185453415,0,0
L1w100_A1,9,14,-5.834399408522586,-7.075706279698352,3.5030519355568686,-1.241306871175766,1,0
L1w100_A1,9,15,-2.454047037404962,-0.8538664189400151,1.640067016822286,1.6001806184649467,0,0
L1w100_A1,9,16,-9.359993205580395,-8.504191608342808,6.234942288312595,0.855801597237587,1,0
L1w100_A1,9,17,-2.5162095550331287,-3.9005699764820747,1.3536214802297764,-1.384360421448946,0,0
L1w100_A1,9,18,-5.6332799124356825,-5.709078588784905,4.390470385813387,-0.07579867634922266,0,0
L1w100_A1,9,19,-0.07838256578179426,1.0265450615879672,-1.8122330744263309,1.1049276273697615,1,0
L1w100_A1,9,20,-0.38898081360423475,1.636180609184862,-2.598447275999547,2.025161422789097,1,1
L1w100_A1,9,21,-3.2328582768568594,-4.773271246744116,3.985093320650776,-1.5404129698872566,0,0
L1w100_A1,9,22,-5.478131473653775,-9.685653843574983,3.810867108993989,-4.207522369921207,0,0
L1w100_A1,9,23,-0.9260183479159423,3.628300488042896,-3.086940329569643,4.5543188359588385,1,1
L1w100_A1,9,24,-4.173579013047856,-3.5400207993370714,2.4598649498802843,0.6335582137107849,0,0
L1w100_A1,9,25,-8.000441447700723,-9.88365308275388,8.202918545212015,-1.8832116350531578,0,0
L1w100_A1,9,26,-1.7079803493325016,-1.698673590690305,0.18264833059947705,0.009306758642196655,0,0
L1w100_A1,9,27,-5.570789713590784,-4.8603191303009226,4.8717932144099905,0.7104705832898617,0,0
L1w100_A1,9,28,-9.176143253680493,-6.886304333333101,6.083650156382646,2.2898389203473926,1,1
L1w100_A1,9,29,-1.2973998988745734,1.3760874894214794,-3.0868928850395605,2.673487388296053,1,1
L1w100_A1,9,30,-6.692799945047227,-7.8729719749298965,2.6101878813115036,-1.1801720298826694,1,1
L1w100_A1,9,31,-4.693279898116089,-6.676946370253063,3.2389341204852826,-1.9836664721369743,0,0
L1w100_A1,9,32,-7.300168037152616,-8.54413814257714,5.659488241857616,-1.2439701054245234,0,0
L1w100_A1,9,33,-4.660724538582144,-1.7140366241510492,4.685830007510958,2.946687914431095,0,0
L1w100_A1,9,34,-1.2629442388979442,0.16001602757296496,0.23247075330891676,1.4229602664709091,0,0
L1w100_A1,9,35,-2.852228452669806,3.3395842935569817,0.16984718780440744,6.191812746226788,1,0
L1w100_A1,9,36,-4.945181151335419,-4.499091786747158,3.736540915859223,0.44608936458826065,0,0
L1w100_A1,9,37,-6.011727487988537,-4.7289731757191475,5.9176693887857255,1.2827543122693896,0,0
L1w100_A1,9,38,-2.9887710739972704,-1.5907032718064897,1.8935922947826498,1.3980678021907806,0,0
L1w100_A1,9,39,-2.1533778700832045,-0.9509259033802664,-1.6658794041868532,1.202451966702938,1,1
L1w100_A1,9,40,-1.1360535314524896,-2.384746699615789,-1.0171613404309028,-1.2486931681632996,0,0
L1w100_A1,9,41,-3.3108346524404624,-2.4980816269981005,-0.8700748321844003,0.8127530254423618,1,1
L1w100_A1,9,42,-3.472829944699697,-6.077552563756399,2.1311701603826805,-2.6047226190567017,0,0
L1w100_A1,9,43,-2.372250859547421,0.46576392192764615,-2.0348302541151497,2.838014781475067,1,1
L1w100_A1,9,44,-3.500840029988467,-3.2851187357046,2.313937752816855,0.21572129428386688,0,0
L1w100_A1,9,45,-4.3082710866001435,-5.976559034374077,1.4493765708175488,-1.6682879477739334,1,1
L1w100_A1,9,46,-7.675260215317394,-4.693395435129787,5.988317861472751,2.981864780187607,1,0
L1w100_A1,9,47,-0.9009085928373679,2.77902838985392,-2.109290172596957,3.679936982691288,1,1
L1w100_A1,9,48,-2.671987882047688,-3.1184211281833996,1.5367364642916073,-0.44643324613571167,0,0
L1w100_A1,9,49,-5.2376983801223105,-6.179538540760404,3.772696532527334,-0.941840160638094,0,0
L1w100_A1,9,50,-5.770981550012948,-3.8198809994210023,5.536986551975133,1.9511005505919456,0,0
L1w100_A1,9,51,-7.582626802759478,-7.779994640412042,4.023995695548365,-0.19736783765256405,1,1
L1w100_A1,9,52,-1.5403384851947521,-0.33523364241273157,-2.737898961947849,1.2051048427820206,1,1
L1w100_A1,9,53,1.7768048751386232,-2.761764962669986,-2.673027406934125,-4.538569837808609,0,0
